Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,512000000.0,492000000.0,492000000.0,399000000.0,512000000.0,383000000.0,431000000.0,400000000.0,640000000.0,755000000.0
Short-term investments,19000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0
Cash and short-term investments,531000000.0,492000000.0,492000000.0,399000000.0,512000000.0,383000000.0,431000000.0,400000000.0,640000000.0,756000000.0
Receivables,549000000.0,663000000.0,580000000.0,195000000.0,549000000.0,718000000.0,0.0,0.0,0.0,983000000.0
Inventories,1018000000.0,1036000000.0,983000000.0,1007000000.0,1035000000.0,1117000000.0,1139000000.0,1012000000.0,946000000.0,1011000000.0
Total current assets,2357000000.0,2420000000.0,2254000000.0,2334000000.0,2371000000.0,2550000000.0,2648000000.0,2694000000.0,2738000000.0,2797000000.0
Property Plant & Equipment Net,3085000000.0,3131000000.0,2880000000.0,2961000000.0,2445000000.0,2632000000.0,2769000000.0,2877000000.0,3107000000.0,2711000000.0
Goodwill and Intangible Assets,2913000000.0,3029000000.0,2926000000.0,3086000000.0,1893000000.0,2059000000.0,2079000000.0,2082000000.0,2821000000.0,2381000000.0
Long-term investments,6000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114000000.0
Tax assets,191000000.0,194000000.0,185000000.0,177000000.0,203000000.0,237000000.0,284000000.0,295000000.0,232000000.0,0.0
Total non-current assets,7342000000.0,7336000000.0,6881000000.0,7087000000.0,5487000000.0,5869000000.0,5950000000.0,6232000000.0,7016000000.0,5930000000.0
Total assets,9699000000.0,9756000000.0,9135000000.0,9421000000.0,7858000000.0,8419000000.0,8598000000.0,8926000000.0,9754000000.0,8727000000.0
Payables,1321000000.0,1324000000.0,1135000000.0,1212000000.0,1137000000.0,1144000000.0,1032000000.0,1038000000.0,878000000.0,1291000000.0
Short-term debt,33000000.0,11000000.0,33000000.0,68000000.0,361000000.0,16000000.0,23000000.0,76000000.0,97000000.0,350000000.0
Total current liabilities,2207000000.0,2280000000.0,2060000000.0,2122000000.0,2328000000.0,2254000000.0,2162000000.0,2245000000.0,2079000000.0,2034000000.0
Long-term debt,5181000000.0,5121000000.0,5133000000.0,5345000000.0,2972000000.0,3245000000.0,3454000000.0,3627000000.0,3924000000.0,3258000000.0
Total debt,5214000000.0,5132000000.0,5166000000.0,5413000000.0,3333000000.0,3261000000.0,3477000000.0,3703000000.0,4021000000.0,3608000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,34000000.0,35000000.0,58000000.0,36000000.0,43000000.0,38000000.0,43000000.0,38000000.0,32000000.0,224000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,5471000000.0,5429000000.0,5421000000.0,5674000000.0,3320000000.0,3727000000.0,3965000000.0,4243000000.0,4508000000.0,4957000000.0
Total liabilities,8913000000.0,8948000000.0,8881000000.0,9250000000.0,6700000000.0,6963000000.0,7717000000.0,8087000000.0,7939000000.0,6991000000.0
Other comprehensive income,2419000000,2548000000,2520000000,2491000000,2586000000,2586000000,2580000000,2586000000,2628000000,-1318000000.0
Retained earnings (deficit),333000000.0,84000000.0,-96000000.0,-305000000.0,64000000.0,-11000000.0,-195000000.0,-428000000.0,82000000.0,129000000.0
Total shareholders equity,786000000.0,808000000.0,254000000.0,171000000.0,1158000000.0,1456000000.0,881000000.0,839000000.0,1815000000.0,1538000000.0
Investments,25000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115000000.0
Net Debt,4702000000.0,4640000000.0,4674000000.0,5014000000.0,2821000000.0,2878000000.0,3046000000.0,3303000000.0,3381000000.0,2852000000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47000000.0
Other Liabilities,1235000000.0,1239000000.0,1400000000.0,1454000000.0,1052000000.0,982000000.0,1590000000.0,1599000000.0,1352000000.0,393000000.0
