Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,93348000.0,24031000.0,18932000.0,13388000.0,12543000.0,12559000.0,6069000.0,725425.0,2941000.0,3764698.0
Stock-based compensation,12432000.0,12284000.0,11374000.0,9173000.0,7278000.0,6077000.0,4263000.0,4372673.0,5934000.0,3918725.0
Operating Cash Flow,121796000.0,133365000.0,80338000.0,113612000.0,47270000.0,44987000.0,17754000.0,16409427.0,-4200000.0,-14610208.0
Capital Expenditure,25391000.0,29803000.0,7300000.0,5103000.0,6153000.0,4710000.0,2737000.0,2623992.0,-369000.0,-258761.0
Acquisitions and disposals,-0.0,-0.0,-33380000.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,-477000.0,0.0,0.0,0.0,-29500000.0,-5456000.0,-5202000.0,0.0,-11461000.0,8284749.0
Investing Cash flow,-21001000.0,-125578000.0,-38472000.0,-58568000.0,-42309000.0,-54775000.0,-36086000.0,-183789448.0,-11830000.0,8025988.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Issuance (buybacks) of shares,321000.0,-132106000.0,-138926000.0,354000.0,-29172000.0,-5113000.0,-4881000.0,138140927.0,14865000.0,1832322.0
Dividend payments,-11314000.0,-5652000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,-22613000.0,-14312000.0,-14000.0,-2949000.0,-30129000.0,-5549000.0,-7540000.0,258806398.0,13698000.0,963765.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,78182000.0,-6525000.0,41852000.0,52095000.0,-25168000.0,-15337000.0,-25872000.0,91426377.0,-2332000.0,-5620455.0
Free Cash Flow,96405000.0,103562000.0,73038000.0,108509000.0,41117000.0,40277000.0,15017000.0,13785435.0,-4569000.0,-14868969.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062,0.1406
