Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Cash and cash equivalents,77584000.0,60333000.0,51281000.0,58750000.0,101131000.0,15694000.0,25178000.0
Short-term investments,20764000.0,16364000.0,11435000.0,17420000.0,0.0,2436000.0,5200000.0
Cash and short-term investments,98348000.0,76697000.0,62716000.0,76170000.0,101131000.0,18130000.0,30378000.0
Receivables,65107000.0,28800000.0,22535000.0,15647000.0,11120000.0,16741000.0,5337000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,177231000.0,115292000.0,98042000.0,97878000.0,116541000.0,35884000.0,37347000.0
Property Plant & Equipment Net,41468000.0,40444000.0,42590000.0,44410000.0,46265000.0,34715000.0,15561000.0
Goodwill and Intangible Assets,1266000.0,1118000.0,1012000.0,896000.0,549000.0,167000.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,2368000.0,0.0
Tax assets,1114000.0,516000.0,564000.0,283000.0,57000.0,0.0,0.0
Total non-current assets,53880000.0,42423000.0,45101000.0,46017000.0,48010000.0,38060000.0,16175000.0
Total assets,231111000.0,157715000.0,143143000.0,143895000.0,164551000.0,73944000.0,53522000.0
Payables,5461000.0,3060000.0,849000.0,5138000.0,3011000.0,3993000.0,2396000.0
Short-term debt,1222000.0,0.0,20000.0,18000.0,84000.0,3026000.0,185000.0
Total current liabilities,191581000.0,129341000.0,99887000.0,84084000.0,66730000.0,43425000.0,26404000.0
Long-term debt,17208000.0,0.0,53000.0,73000.0,91000.0,14765000.0,2796000.0
Total debt,18430000.0,0.0,73000.0,91000.0,175000.0,17791000.0,2981000.0
Deferred revenue,148545000.0,104684000.0,76016000.0,55741000.0,42605000.0,36385000.0,18165000.0
Tax Liabilities,182000.0,191000.0,168000.0,2500000.0,0.0,0.0,0.0
Deposit Liabilities,7395000.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,74441000.0,45030000.0,45381000.0,32096000.0,38578000.0,37306000.0,13098000.0
Total liabilities,240851000.0,174649000.0,146268000.0,118176000.0,108732000.0,80731000.0,39502000.0
Other comprehensive income,297155000,248299000,217465000,202383000,189180000,-142000.0,0.0
Retained earnings (deficit),-307027000.0,-265337000.0,-220911000.0,-176934000.0,-133535000.0,0.0,
Total shareholders equity,-9740000.0,-16934000.0,-3125000.0,25719000.0,55819000.0,0.0,14020000.0
Investments,20764000.0,16364000.0,11435000.0,17420000.0,0.0,4804000.0,5200000.0
Net Debt,-59154000.0,-60333000.0,-51208000.0,-58659000.0,-100956000.0,-339000.0,-27397000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,1013000.0,1632000.0
Other Liabilities,0.0,278000.0,1000000.0,1996000.0,3424000.0,36406000.0,23823000.0
