Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Cash and cash equivalents,77584000.0,60333000.0,51281000.0,58750000.0,101532000.0,15694000.0,25178000.0
Short-term investments,20764000.0,16364000.0,11435000.0,17420000.0,0.0,2436000.0,5200000.0
Cash and short-term investments,98348000.0,76697000.0,62716000.0,76170000.0,101532000.0,18130000.0,30378000.0
Receivables,66288000.0,29775000.0,24080000.0,16465000.0,11415000.0,16741000.0,5337000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,177231000.0,115292000.0,98042000.0,97878000.0,116541000.0,35884000.0,37347000.0
Property, Plant & Equipment Net,41468000.0,40444000.0,42590000.0,44410000.0,46265000.0,34715000.0,15561000.0
Goodwill and Intangible Assets,1266000.0,1118000.0,1012000.0,896000.0,549000.0,167000.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,2368000.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,53880000.0,42423000.0,45101000.0,46017000.0,48010000.0,38060000.0,16175000.0
Total assets,231111000.0,157715000.0,143143000.0,143895000.0,164551000.0,73944000.0,53522000.0
Payables,5461000.0,3060000.0,849000.0,5138000.0,3011000.0,3993000.0,2396000.0
Short-term debt,1222000.0,1168000.0,1305000.0,1826000.0,2025000.0,3026000.0,185000.0
Total current liabilities,191581000.0,129341000.0,99887000.0,84084000.0,66730000.0,43425000.0,26404000.0
Long-term debt,17208000.0,18425000.0,19796000.0,21156000.0,22838000.0,14765000.0,2796000.0
Total debt,18430000.0,19593000.0,21101000.0,22982000.0,24863000.0,17791000.0,2981000.0
Deferred revenue,173716000.0,127393000.0,97501000.0,63338000.0,56276000.0,36385000.0,18165000.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,49270000.0,45308000.0,46381000.0,34092000.0,42002000.0,37306000.0,13098000.0
Total liabilities,240851000.0,174649000.0,146268000.0,118176000.0,108732000.0,80731000.0,39502000.0
Other comprehensive income,98000.0,72000.0,291000.0,241000.0,147000.0,-142000.0,0.0
Retained earnings (deficit),-307027000.0,-265337000.0,-220911000.0,-176934000.0,-133535000.0,0.0,
Total shareholders equity,-9740000.0,-16934000.0,-3125000.0,25719000.0,55819000.0,0.0,14020000.0
Investments,20764000.0,16364000.0,11435000.0,17420000.0,0.0,4804000.0,5200000.0
Net Debt,-79918000.0,-57104000.0,-41615000.0,-53188000.0,-76669000.0,-339000.0,-27397000.0
Other Assets,12595000.0,8820000.0,11246000.0,5243000.0,3594000.0,1013000.0,1632000.0
Other Liabilities,184898000.0,125113000.0,97733000.0,77120000.0,61694000.0,36406000.0,23823000.0
