Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2014-03-31,2013-03-31,2012-03-31,2011-03-31
Revenue,412642000.0,308609000.0,264130000.0,281928000.0,308578000.0,277323000.0,284036000.0,272323000.0,227880000.0
Revenue Growth,0.3371,0.1684,-0.0631,-0.0864,0.1127,-0.0236,0.043,0.195,
Cost of Revenue,236702000.0,164798000.0,152199000.0,150613000.0,153874000.0,142153000.0,151204000.0,140208000.0,132395000.0
Gross Profit,175940000.0,143811000.0,111931000.0,131315000.0,154704000.0,135170000.0,132832000.0,132115000.0,95485000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,106660000.0,94615000.0,77715000.0,80729000.0,76868000.0,65463000.0,64633000.0,76280000.0,54630000.0
Operating Expenses,127431000.0,111073000.0,89487000.0,94554000.0,87643000.0,76553000.0,75844000.0,87659000.0,72660000.0
Operating Income,48509000.0,32738000.0,22444000.0,36761000.0,67061000.0,58617000.0,56988000.0,44456000.0,22825000.0
Interest Expense,15714000.0,8984000.0,3518000.0,4142000.0,4565000.0,10019000.0,15225000.0,19584000.0,22771000.0
Earnings before Tax,32729000.0,17083000.0,18739000.0,31725000.0,62562000.0,32763000.0,41550000.0,19498000.0,-8780000.0
Income Tax Expense,9973000.0,5170000.0,4098000.0,8716000.0,13176000.0,6964000.0,14576000.0,7468000.0,6160000.0
Net Income - Non-Controlling int,413000.0,1306000.0,343000.0,641000.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,22756000.0,11913000.0,14641000.0,23009000.0,49386000.0,25799000.0,26974000.0,12030000.0,-14940000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,22756000.0,11913000.0,14641000.0,23009000.0,49386000.0,25799000.0,26974000.0,12030000.0,-14940000.0
EPS,0.7,0.37,0.45,0.72,1.54,0.82,0.88,0.41,-0.6
EPS Diluted,0.69,0.36,0.45,0.71,1.52,0.8,0.85,0.4,-0.6
Weighted Average Shs Out,32602485.0,32464315.0,32342259.0,32215894.0,32071540.0,31834928.0,31139628.0,29902353.0,
Weighted Average Shs Out (Dil),32568541.0,32423581.0,32301661.0,32176925.0,32027115.0,31595019.0,30796675.0,29083478.0,24900332.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.4264,0.466,0.4238,0.4658,0.5013,0.4874,0.4677,0.4851,0.419
EBITDA Margin,0.19,0.164,0.152,0.189,0.263,0.205,0.249,0.195,0.182
EBIT Margin,0.1174,0.0845,0.0843,0.1272,0.2175,0.1543,0.1999,0.1435,0.0614
Profit Margin,0.055,0.039,0.055,0.082,0.16,0.093,0.095,0.044,-0.066
Free Cash Flow margin,0.0296,0.0449,0.073,0.1331,0.148,0.1541,0.1236,-0.0212,0.1635
EBITDA,78408000.0,50487000.0,40089000.0,53276000.0,81270000.0,56960000.0,70606000.0,53053000.0,41529000.0
EBIT,48443000.0,26067000.0,22257000.0,35867000.0,67127000.0,42782000.0,56775000.0,39082000.0,13991000.0
Consolidated Income,23169000.0,13219000.0,14984000.0,23650000.0,49386000.0,25799000.0,26974000.0,12030000.0,-14940000.0
Earnings Before Tax Margin,0.0793,0.0554,0.0709,0.1125,0.2027,0.1181,0.1463,0.0716,-0.0385
Net Profit Margin,0.0551,0.0386,0.0554,0.0816,0.16,0.093,0.095,0.0442,-0.0656
