Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,44874000.0,52100000.0,61671000.0,59688000.0,45346000.0,43461000.0,38693000.0,34645000.0,31770000.0,28593000.0
Stock-based compensation,14507000.0,12089000.0,10449000.0,8973000.0,8702000.0,8630000.0,6939000.0,7422000.0,8017000.0,11256000.0
Operating Cash Flow,454944000.0,379545000.0,329509000.0,381580000.0,232763000.0,336124000.0,226699000.0,122957000.0,159185000.0,227559000.0
Capital Expenditure,-16110000.0,-14071000.0,-18147000.0,-16229000.0,-15510000.0,-14023000.0,-12879000.0,-11824000.0,-6522000.0,-8207000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,1225000.0,1006000.0,-50576000.0,978000.0,-12538000.0
Investment purchases and sales,-419578000.0,-318587000.0,-302589000.0,-375314000.0,-161958000.0,-378227000.0,-190839000.0,-81107000.0,-117983000.0,-199452000.0
Investing Cash flow,-435688000.0,-332658000.0,-320736000.0,-391543000.0,-169468000.0,-391025000.0,-202712000.0,-143507000.0,-123527000.0,-220197000.0
Issuance (repayment) of debt,-5646000.0,-4121000.0,44998000.0,10311000.0,-15841000.0,77352000.0,0.0,45000000.0,-12300000.0,700000.0
Issuance (buybacks) of shares,696000.0,1584000.0,2819000.0,5907000.0,3720000.0,3403000.0,1345000.0,2270000.0,3276000.0,1602000.0
Dividend payments,-42097000.0,-37045000.0,-33758000.0,-31052000.0,-28428000.0,-27416000.0,-26944000.0,-26513000.0,-26056000.0,-26296000.0
Financing Cash Flow,-47047000.0,-39582000.0,15878000.0,-13098000.0,-39529000.0,54884000.0,-24539000.0,20667000.0,-35824000.0,-25194000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-27791000.0,7305000.0,24651000.0,-23061000.0,23766000.0,-17000.0,-552000.0,117000.0,-166000.0,-17832000.0
Free Cash Flow,438834000.0,365474000.0,311362000.0,365351000.0,217253000.0,322101000.0,213820000.0,111133000.0,152663000.0,219352000.0
Net Cash/Marketcap,-0.0276,-0.0788,-0.0788,-0.0788,-0.0788,-0.0788,-0.0788,-0.0788,-0.0788,-0.0788
