Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,296100000.0,237400000.0,224600000.0,215400000.0,143500000.0,134578000.0,104199000.0,78619000.0,68126000.0,71199000.0
Stock-based compensation,38500000.0,31800000.0,44500000.0,44600000.0,13000000.0,-73929000.0,-22865000.0,-17339000.0,-15355000.0,72872000.0
Operating Cash Flow,934400000.0,743500000.0,577500000.0,663800000.0,489400000.0,506920000.0,468229000.0,375721000.0,336032000.0,326401000.0
Capital Expenditure,-231000000.0,-183500000.0,-156500000.0,-166100000.0,-146800000.0,-145976000.0,-74373000.0,-59829000.0,-38641000.0,-38694000.0
Acquisitions and disposals,-153100000.0,-914900000.0,640500000.0,-2941600000.0,111000000.0,-703000.0,-809358000.0,-144781000.0,-205275000.0,-146957000.0
Investment purchases and sales,121800000.0,100000.0,200000.0,16200000.0,300000.0,1614000.0,148000.0,181000.0,227000.0,311000.0
Investing Cash flow,-265400000.0,-1105500000.0,493200000.0,-3006300000.0,-35500000.0,-145626000.0,-883583000.0,-204129000.0,-243689000.0,-185340000.0
Issuance (repayment) of debt,-300000000.0,614500000.0,-770500000.0,1710100000.0,159500000.0,-190605000.0,353319000.0,253724000.0,248219000.0,-83754000.0
Issuance (buybacks) of shares,-351300000.0,-241300000.0,-285700000.0,739200000.0,-753900000.0,-197043000.0,-93887000.0,-338431000.0,-384579000.0,-39031000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-669800000.0,362500000.0,-1064200000.0,2440900000.0,-579100000.0,-284472000.0,313555000.0,-34780000.0,-108787000.0,-102809000.0
Effect of forex changes on cash,-2000000.0,6700000.0,-9700000.0,600000.0,-1300000.0,-840000.0,15000.0,-183000.0,-109000.0,90000.0
Net cash flow / Change in cash,-2800000.0,7200000.0,-3200000.0,99000000.0,-126500000.0,75982000.0,-101784000.0,136629000.0,-16553000.0,38342000.0
Free Cash Flow,703400000.0,560000000.0,421000000.0,497700000.0,342600000.0,360944000.0,393856000.0,315892000.0,297391000.0,287707000.0
Net Cash/Marketcap,-0.1439,-0.1816,-0.1651,-0.2306,-0.1319,-0.1001,-0.1608,-0.1412,-0.1327,-0.0949
