Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Cash and cash equivalents,28243000.0,39347000.0,45525000.0,21843000.0,29619000.0,66794000.0,50857000.0,42116000.0
Short-term investments,97190000.0,149054000.0,155981000.0,218439000.0,222899000.0,195332000.0,969394000.0,108329000.0
Cash and short-term investments,125433000.0,188401000.0,201506000.0,240282000.0,252518000.0,262126000.0,1020251000.0,150445000.0
Receivables,67299000.0,2794000.0,1406000.0,1121000.0,2454000.0,4400000.0,4400000.0,0.0
Inventories,0.0,0.0,0.0,0.0,18417000.0,120576000.0,129687000.0,115609000.0
Total current assets,192732000.0,191195000.0,202912000.0,241403000.0,273389000.0,387102000.0,1154338000.0,266054000.0
Property Plant & Equipment Net,3769000.0,23944000.0,36942000.0,9821000.0,0.0,0.0,0.0,0.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,155079000.0,232418000.0,244191000.0,260441000.0,2726000.0,0.0,0.0,386275000.0
Tax assets,0.0,0.0,0.0,300000.0,0.0,0.0,8466000.0,0.0
Total non-current assets,171654000.0,340691000.0,371287000.0,357668000.0,398303000.0,628256000.0,647414000.0,1577609000.0
Total assets,364386000.0,531886000.0,574199000.0,599071000.0,671692000.0,1015358000.0,1801752000.0,1843663000.0
Payables,2289000.0,9551000.0,7821000.0,5001000.0,5538000.0,8723000.0,12498000.0,15638000.0
Short-term debt,2232000.0,2297000.0,3297000.0,3069000.0,6712000.0,14000.0,5908000.0,0.0
Total current liabilities,4521000.0,13711000.0,11418000.0,10054000.0,13716000.0,9879000.0,21032000.0,15638000.0
Long-term debt,149187000.0,224448000.0,243071000.0,242095000.0,293489000.0,441963000.0,1042959000.0,1043638000.0
Total debt,151419000.0,226745000.0,246368000.0,245164000.0,300201000.0,441977000.0,1048867000.0,1043638000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,1863000.0,300000.0,1984000.0,1466000.0,1142000.0,2626000.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,149187000.0,224548000.0,243071000.0,242095000.0,293489000.0,441963000.0,1042959000.0,1043638000.0
Total liabilities,151476000.0,394313000.0,448875000.0,482901000.0,580208000.0,950012000.0,1090027000.0,1138613000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,340565000,596164000
Retained earnings (deficit),37697000.0,41153000.0,37818000.0,68415000.0,56452000.0,36659000.0,138687000.0,104054000.0
Total shareholders equity,212910000.0,137573000.0,125324000.0,116170000.0,91484000.0,65346000.0,711725000.0,705050000.0
Investments,252269000.0,381472000.0,400172000.0,478880000.0,225625000.0,195332000.0,969394000.0,494604000.0
Net Debt,123176000.0,187398000.0,200843000.0,223321000.0,270582000.0,375183000.0,998010000.0,1001522000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other Liabilities,0.0,156054000.0,194386000.0,230752000.0,273003000.0,498170000.0,26036000.0,79337000.0
