Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Revenue,2427515000.0,2371569000.0,2283391000.0,2294533000.0,2271257000.0,2045113000.0
Revenue Growth,0.0236,0.0386,-0.0049,0.0102,0.1106,
Cost of Revenue,1448572000.0,1410236000.0,1365600000.0,1385278000.0,1389987000.0,1272508000.0
Gross Profit,978943000.0,961333000.0,917791000.0,909255000.0,881270000.0,772605000.0
R&D Expenses,23388000.0,23331000.0,22249000.0,20640000.0,19390000.0,19311000.0
SG&A Expense,670262000.0,648892000.0,621458000.0,616396000.0,618738000.0,584192000.0
Operating Expenses,700658000.0,681197000.0,643707000.0,637036000.0,638128000.0,611003000.0
Operating Income,278285000.0,280136000.0,274084000.0,272219000.0,243142000.0,161602000.0
Interest Expense,105706000.0,87366000.0,89380000.0,123361000.0,155917000.0,143406000.0
Earnings before Tax,161628000.0,188144000.0,186714000.0,17868000.0,81334000.0,-506000.0
Income Tax Expense,38778000.0,-27196000.0,69237000.0,7409000.0,25211000.0,-4525000.0
Net Income - Non-Controlling int,-31000.0,0.0,0.0,0.0,0.0,224000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,122850000.0,215340000.0,117477000.0,10459000.0,56123000.0,4019000.0
Preferred Dividends,-409000.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,123259000.0,215340000.0,117477000.0,10459000.0,56123000.0,4019000.0
EPS,1.28,1.81,0.98,0.09,0.6,0.04
EPS Diluted,1.27,1.79,0.98,0.09,0.59,0.04
Weighted Average Shs Out,97177192.0,119730069.0,119498654.0,119258374.0,115971525.0,
Weighted Average Shs Out (Dil),96133144.0,118589421.0,119381842.0,111917168.0,93996355.0,93725721.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.4033,0.4054,0.4019,0.3963,0.388,0.3778
EBITDA Margin,0.142,0.152,0.158,0.097,0.141,0.116
EBIT Margin,0.1101,0.1162,0.1209,0.0616,0.1045,0.0699
Profit Margin,0.051,0.091,0.051,0.005,0.025,0.002
Free Cash Flow margin,0.0067,0.0847,0.077,0.0012,0.026,0.0366
EBITDA,345909000.0,360678000.0,359724000.0,221744000.0,320141000.0,237524000.0
EBIT,267334000.0,275510000.0,276094000.0,141229000.0,237251000.0,142900000.0
Consolidated Income,122819000.0,215340000.0,117477000.0,10459000.0,56123000.0,4243000.0
Earnings Before Tax Margin,0.0666,0.0793,0.0818,0.0078,0.0358,-0.0002
Net Profit Margin,0.0506,0.0908,0.0514,0.0046,0.0247,0.002
