Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,373300000.0,352192000.0,246065000.0,208397000.0,201287000.0,193108000.0,157147000.0,142505000.0,125383000.0,34163000.0
Stock-based compensation,133800000.0,83075000.0,78827000.0,61766000.0,63027000.0,53133000.0,40773000.0,31730000.0,25150000.0,27476000.0
Operating Cash Flow,1430100000.0,1234482000.0,963785000.0,928825000.0,840441000.0,802553000.0,677852000.0,601618000.0,499540000.0,367499000.0
Capital Expenditure,49100000.0,48752000.0,37305000.0,36260000.0,37644000.0,42528000.0,38405000.0,40702000.0,8849000.0,-25885000.0
Acquisitions and disposals,-1275800000.0,-153736000.0,-3721758000.0,-1762883000.0,-305379000.0,-1074413000.0,-1467772000.0,-233594000.0,-536413000.0,-354561000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-1335100000.0,-209576000.0,-3752856000.0,-1698332000.0,-348105000.0,-1117056000.0,-1499233000.0,-277232000.0,-564463000.0,-374192000.0
Issuance (repayment) of debt,-1300000000.0,-0.0,-4284000.0,-4006000.0,-561000.0,-3702000.0,-57304000.0,-26457000.0,-23411000.0,-117978000.0
Issuance (buybacks) of shares,-364400000.0,-671327000.0,-757200000.0,-778511000.0,-610430000.0,-459720000.0,-370590000.0,-338101000.0,-270394000.0,133649000.0
Dividend payments,-170100000.0,-142753000.0,-121130000.0,-100334000.0,-79859000.0,-49092000.0,-69903000.0,-42090000.0,-35706000.0,-29823000.0
Financing Cash Flow,-388100000.0,-1170017000.0,2805263000.0,996242000.0,-298104000.0,403633000.0,853870000.0,-256679000.0,167609000.0,-13597000.0
Effect of forex changes on cash,-13800000.0,59238000.0,-37503000.0,-58654000.0,-43522000.0,-1193000.0,6312000.0,-1483000.0,-1189000.0,9929000.0
Net cash flow / Change in cash,-306900000.0,-85873000.0,-21311000.0,168081000.0,150710000.0,89130000.0,32489000.0,67707000.0,102686000.0,-10361000.0
Free Cash Flow,1381000000.0,1185730000.0,926480000.0,892565000.0,802797000.0,760025000.0,639447000.0,560916000.0,490691000.0,341614000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2068
