Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,8265000.0,8508000.0,8796000.0,9849000.0,10058000.0,9846000.0,10862000.0,12694000.0,12611000.0,11673000.0
Stock-based compensation,8797000.0,7600000.0,6705000.0,5819000.0,3028000.0,2460000.0,25811000.0,12314000.0,6854000.0,6715000.0
Operating Cash Flow,87723000.0,29339000.0,39823000.0,70731000.0,-25582000.0,465000.0,55978000.0,31240000.0,28590000.0,42696000.0
Capital Expenditure,-5170000.0,-5846000.0,-12420000.0,-8328000.0,-6010000.0,-8145000.0,-5846000.0,-6495000.0,-37747000.0,-3847000.0
Acquisitions and disposals,1000000.0,1000000.0,0.0,0.0,115276000.0,0.0,55446000.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4959000.0,0.0
Investing Cash flow,-4170000.0,-4846000.0,-12420000.0,-8364000.0,110535000.0,-8547000.0,52405000.0,-10090000.0,-35768000.0,-6039000.0
Issuance (repayment) of debt,-44723000.0,4976000.0,32858000.0,-9947000.0,30726000.0,39975000.0,-30075000.0,37491000.0,5550000.0,-36815000.0
Issuance (buybacks) of shares,-22187000.0,-14550000.0,-45841000.0,-38090000.0,-100640000.0,-29212000.0,-43800000.0,-59185000.0,-1648000.0,1411000.0
Dividend payments,-14871000.0,-12144000.0,-12447000.0,-12545000.0,-12776000.0,-3297000.0,-35196000.0,0.0,0.0,0.0
Financing Cash Flow,-83820000.0,-25596000.0,-27418000.0,-62108000.0,-84590000.0,7576000.0,-107941000.0,-21266000.0,5421000.0,-34505000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-267000.0,-1103000.0,-15000.0,259000.0,363000.0,-506000.0,442000.0,-116000.0,-1757000.0,2152000.0
Free Cash Flow,82553000.0,23493000.0,27403000.0,62403000.0,-31592000.0,-7680000.0,50132000.0,24745000.0,-9157000.0,38849000.0
Net Cash/Marketcap,-0.0906,-0.1726,-0.1782,-0.1126,-0.1255,-0.0915,-0.0403,-0.1039,-0.0186,-0.0041
