Date,2018-09-29,2017-09-30,2016-09-24,2015-09-26,2014-09-27,2013-09-28,2012-09-29,2011-09-24,2010-09-25,2009-09-26
Depreciation & Amortization,125222000.0,127938000.0,129616000.0,133294000.0,136399000.0,130384000.0,47034000.0,35628000.0,30834000.0,30343000.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,208542000.0,161336000.0,157421000.0,324209000.0,225551000.0,214306000.0,110973000.0,132786000.0,155797000.0,246551000.0
Capital Expenditure,-27017000.0,-22988000.0,-32425000.0,-29472000.0,-16532000.0,-20513000.0,-16027000.0,-16310000.0,-15611000.0,-16852000.0
Acquisitions and disposals,-12073000.0,0.0,-21480000.0,-6500000.0,0.0,5850000.0,-223731000.0,-3195000.0,-14500000.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-39090000.0,-22988000.0,-53905000.0,-35972000.0,-16532000.0,-14663000.0,-239758000.0,-19505000.0,-30111000.0,-16852000.0
Issuance (repayment) of debt,-19045000.0,51714000.0,0.0,-10852000.0,-3077000.0,-168915000.0,-25199000.0,0.0,-13688000.0,-187821000.0
Issuance (buybacks) of shares,0.0,0.0,0.0,0.0,0.0,143444000.0,259842000.0,0.0,0.0,95880000.0
Dividend payments,-147185000.0,-216576000.0,-215522000.0,-213118000.0,-211020000.0,-201257000.0,-121094000.0,-120636000.0,-118263000.0,-106740000.0
Financing Cash Flow,-167077000.0,-172900000.0,-218513000.0,-228538000.0,-223612000.0,-226728000.0,113549000.0,-120636000.0,-131951000.0,-204224000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,2375000.0,-34552000.0,-114997000.0,59699000.0,-14593000.0,-27085000.0,-15236000.0,-7355000.0,-6265000.0,25475000.0
Free Cash Flow,181525000.0,138348000.0,124996000.0,294737000.0,209019000.0,193793000.0,94946000.0,116476000.0,140186000.0,229699000.0
Net Cash/Marketcap,-0.8695,-0.8006,-0.5752,-0.5548,-0.4268,-0.4037,-0.8736,-0.1216,-0.1005,-0.136
