Date,2019-09-28,2018-09-29,2017-09-30,2016-09-24,2015-09-26,2014-09-27,2013-09-28,2012-09-29,2011-09-24,2010-09-25,2009-09-26
Depreciation & Amortization,120872000.0,125222000.0,127938000.0,129616000.0,133294000.0,136399000.0,130384000.0,45790000.0,35628000.0,30834000.0,30343000.0
Stock-based compensation,10521000.0,8198000.0,7286000.0,8256000.0,8611000.0,7390000.0,3888000.0,0.0,0.0,0.0,0.0
Operating Cash Flow,226781000.0,208542000.0,160362000.0,157108000.0,324209000.0,225551000.0,214306000.0,110973000.0,132786000.0,155797000.0,246551000.0
Capital Expenditure,34978000.0,32902000.0,28168000.0,38375000.0,41213000.0,30052000.0,27823000.0,17476000.0,22284000.0,19131000.0,-16852000.0
Acquisitions and disposals,-19300000.0,-14873000.0,-0.0,-42945000.0,-6500000.0,-0.0,-0.0,-223731000.0,-3195000.0,-14500000.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-48515000.0,-39090000.0,-22988000.0,-53905000.0,-35972000.0,-16532000.0,-14663000.0,-239758000.0,-19505000.0,-30111000.0,-16852000.0
Issuance (repayment) of debt,-0.0,-0.0,-360931000.0,-0.0,-260852000.0,-0.0,-0.0,-225000000.0,-0.0,-0.0,-187821000.0
Issuance (buybacks) of shares,-2441000.0,-5164000.0,-2789000.0,-37341000.0,-152338000.0,-92639000.0,-107232000.0,-134317000.0,-149553000.0,-156908000.0,95880000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-106740000.0
Financing Cash Flow,-180989000.0,-167077000.0,-171926000.0,-218200000.0,-228538000.0,-223612000.0,-226728000.0,113549000.0,-120636000.0,-131951000.0,-204224000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,2441000.0,2375000.0,-34552000.0,-114997000.0,59699000.0,-14593000.0,-27085000.0,-15236000.0,-7355000.0,-6265000.0,25475000.0
Free Cash Flow,191803000.0,175640000.0,132194000.0,118733000.0,282996000.0,195499000.0,186483000.0,93497000.0,110502000.0,136666000.0,229699000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.136
