Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,0.0,0.0,0.0,47712.0,23727.0,0.0,669310.0,1940887.0,3693167.0,5284058.0
Revenue Growth,0.0,0.0,-1.0,1.0109,0.0,-1.0,-0.6552,-0.4745,-0.3011,-0.2933
Cost of Revenue,0.0,0.0,0.0,6274.0,7467.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,0.0,0.0,0.0,41438.0,16260.0,0.0,669310.0,1940887.0,3693167.0,5284058.0
R&D Expenses,8507377.0,7595182.0,4645560.0,4075572.0,2765492.0,2677008.0,2375339.0,3457373.0,4829943.0,7901522.0
SG&A Expense,17997069.0,3156138.0,4775050.0,3118269.0,3756548.0,3063011.0,2797971.0,3051511.0,3397866.0,4104287.0
Operating Expenses,27191444.0,10751320.0,9420610.0,7193841.0,26203751.0,5740019.0,5173310.0,6508884.0,11227809.0,12005809.0
Operating Income,-27191444.0,-10751320.0,-9420610.0,-7152403.0,-26187491.0,-5740019.0,-4504000.0,-4567997.0,-7534642.0,-6721751.0
Interest Expense,0.0,0.0,26090.0,81533.0,26581.0,-1658.0,10041224.0,0.0,540218.0,1493400.0
Earnings before Tax,-27471568.0,-10770202.0,-9453488.0,-7206423.0,-26202308.0,-5738361.0,-14545224.0,-4558495.0,-8101115.0,-8216378.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-27471568.0,-10770202.0,-9453488.0,-7206423.0,-26202308.0,-5738361.0,-14545224.0,-4558495.0,-8101115.0,-8216378.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,335000.0,1005000.0,1005000.0,1005000.0
Net Income Com,-27471568.0,-10770202.0,-9453488.0,-7206423.0,-26202308.0,-5738361.0,-14880224.0,-5563495.0,-9106115.0,-9221378.0
EPS,-0.32,-0.18,-0.17,-0.22,-0.92,-0.22,-0.78,-0.47,-0.94,-1.16
EPS Diluted,-0.32,-0.18,-0.17,-0.22,-0.92,-0.22,-0.78,-0.47,-0.94,-1.16
Weighted Average Shs Out,93587515.0,65066564.0,60196574.0,32445811.0,32445811.0,27040429.0,22503393.0,12237644.0,11517566.0,8059593.0
Weighted Average Shs Out (Dil),84752152.0,61513988.0,55869205.0,32445811.0,28595402.0,26125852.0,19055064.0,11781119.0,9678924.0,7977979.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.0,0.0,0.0,0.8685,0.6853,0.0,1.0,1.0,1.0,1.0
EBITDA Margin,-147.898,-1101.174,-6.699,-2.329,-2.028,-1.254,,,,
EBIT Margin,0.0,0.0,0.0,-149.3312,-1103.2042,0.0,-6.7293,-2.3487,-2.0473,-1.2723
Profit Margin,-151.04,-1104.325,-22.232,-2.866,-2.466,-1.745,,,,
Free Cash Flow margin,0.0,0.0,0.0,-116.0883,-178.1618,0.0,-3.3775,-2.2043,-1.3439,-1.9333
EBITDA,-25800634.0,-10652423.0,-9360947.0,-7056509.0,-26127548.0,-5722630.0,-4483543.0,-4520379.0,-7490533.0,-6627872.0
EBIT,-27471568.0,-10770202.0,-9427398.0,-7124890.0,-26175727.0,-5740019.0,-4504000.0,-4558495.0,-7560897.0,-6722978.0
Consolidated Income,-27471568.0,-10770202.0,-9453488.0,-7206423.0,-26202308.0,-5738361.0,-14545224.0,-4558495.0,-8101115.0,-8216378.0
Earnings Before Tax Margin,0.0,0.0,0.0,-151.0401,-1104.3245,0.0,-21.7317,-2.3487,-2.1935,-1.5549
Net Profit Margin,0.0,0.0,0.0,-151.0401,-1104.3245,0.0,-21.7317,-2.3487,-2.1935,-1.5549
