Date,2019-04-27,2018-04-28,2017-04-29,2016-04-30,2015-05-02,2014-05-03,2013-04-27,2012-04-28,2011-04-30,2010-05-01
Depreciation & Amortization,15439000.0,13226000.0,12834000.0,12056000.0,11580000.0,11708000.0,11002000.0,10651000.0,11356000.0,12350000.0
Stock-based compensation,251000.0,161000.0,208000.0,228000.0,307000.0,95000.0,230000.0,290000.0,446000.0,349000.0
Operating Cash Flow,139442000.0,154721000.0,113772000.0,78955000.0,58020000.0,52382000.0,40264000.0,37696000.0,55302000.0,54385000.0
Capital Expenditure,38333000.0,31974000.0,14015000.0,12140000.0,11630000.0,12124000.0,9693000.0,9905000.0,-11312000.0,-8314000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-38315000.0,-31911000.0,-13987000.0,-12024000.0,-9725000.0,-12062000.0,-9616000.0,-9852000.0,-11312000.0,-8314000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Issuance (buybacks) of shares,-156200000.0,-189864000.0,-136372000.0,-105577000.0,-52456000.0,-29932000.0,-18267000.0,-35626000.0,209000.0,266000.0
Dividend payments,-135247000.0,-69878000.0,-69850000.0,-186000.0,-239000.0,-659000.0,-12000.0,-0.0,-106314000.0,-62295000.0
Financing Cash Flow,-134791000.0,-69318000.0,-68990000.0,-13810000.0,-25771000.0,-28655000.0,-48007000.0,410000.0,-105184000.0,-61645000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-33664000.0,53492000.0,30795000.0,53121000.0,22524000.0,11665000.0,-17359000.0,28254000.0,-61194000.0,-15574000.0
Free Cash Flow,101109000.0,122747000.0,99757000.0,66815000.0,46390000.0,40258000.0,30571000.0,27791000.0,43990000.0,46071000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0117,0.1275
