Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,18486000000.0,18348000000.0,18287000000.0,18591000000.0,19724000000.0,19561000000.0,19467000000.0,20846000000.0,19746000000.0,19115000000.0
Revenue Growth,0.0075,0.0033,-0.0164,-0.0574,0.0083,0.0048,-0.0662,0.0557,0.033,-0.0155
Cost of Revenue,12889000000.0,11761000000.0,11596000000.0,11967000000.0,13041000000.0,12952000000.0,13338000000.0,14694000000.0,13196000000.0,12695000000.0
Gross Profit,5597000000.0,6587000000.0,6691000000.0,6624000000.0,6683000000.0,6609000000.0,6129000000.0,6152000000.0,6550000000.0,6420000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,3367000000.0,3202000000.0,3300000000.0,3443000000.0,3709000000.0,3699000000.0,3757000000.0,3761000000.0,3673000000.0,3498000000.0
Operating Expenses,3368000000.0,3229000000.0,3308000000.0,5011000000.0,4162000000.0,3706000000.0,3752000000.0,3710000000.0,3777000000.0,3595000000.0
Operating Income,2229000000.0,3358000000.0,3383000000.0,1613000000.0,2521000000.0,2903000000.0,2377000000.0,2442000000.0,2773000000.0,2825000000.0
Interest Expense,263000000.0,318000000.0,319000000.0,295000000.0,284000000.0,282000000.0,285000000.0,277000000.0,243000000.0,275000000.0
Earnings before Tax,1881000000.0,3054000000.0,3088000000.0,1431000000.0,2382000000.0,2970000000.0,2410000000.0,2251000000.0,2631000000.0,2630000000.0
Income Tax Expense,471000000.0,776000000.0,922000000.0,418000000.0,856000000.0,828000000.0,660000000.0,660000000.0,788000000.0,746000000.0
Net Income - Non-Controlling int,35000000.0,41000000.0,53000000.0,53000000.0,69000000.0,79000000.0,78000000.0,93000000.0,100000000.0,110000000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,-50000000.0,-203000000.0,-201000000.0,0.0,0.0,0.0
Net Income,1410000000.0,2278000000.0,2166000000.0,1013000000.0,1526000000.0,2142000000.0,1750000000.0,1591000000.0,1843000000.0,1884000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,1410000000.0,2278000000.0,2166000000.0,1013000000.0,1526000000.0,2142000000.0,1750000000.0,1591000000.0,1843000000.0,1884000000.0
EPS,4.05,6.44,6.03,2.78,4.07,5.58,4.45,4.02,4.47,4.53
EPS Diluted,4.03,6.4,5.99,2.77,4.04,5.53,4.42,3.99,4.45,4.52
Weighted Average Shs Out,346300915.0,351757295.0,358155430.0,362994411.0,372455181.0,381638993.0,391285578.0,394097360.0,407793089.0,415379458.0
Weighted Average Shs Out (Dil),346300915.0,351757295.0,358155430.0,362994411.0,372455181.0,381638993.0,391285578.0,394097360.0,407793089.0,415379458.0
Dividend per Share,4.0,3.88,3.68,3.52,8.132,3.24,2.96,2.8,2.64,2.4
Gross Margin,0.3028,0.359,0.3659,0.3563,0.3388,0.3379,0.3148,0.2951,0.3317,0.3359
EBITDA Margin,0.164,0.223,0.225,0.133,0.179,0.21,0.182,0.174,0.187,0.193
EBIT Margin,0.116,0.1838,0.1863,0.0928,0.1352,0.1662,0.1384,0.1213,0.1455,0.152
Profit Margin,0.076,0.124,0.118,0.054,0.077,0.11,0.09,0.076,0.093,0.099
Free Cash Flow margin,0.116,0.117,0.1358,0.0672,0.0916,0.1133,0.1132,0.0658,0.0906,0.1391
EBITDA,3026000000.0,4096000000.0,4112000000.0,2472000000.0,3528000000.0,4115000000.0,3552000000.0,3619000000.0,3687000000.0,3688000000.0
EBIT,2144000000.0,3372000000.0,3407000000.0,1726000000.0,2666000000.0,3252000000.0,2695000000.0,2528000000.0,2874000000.0,2905000000.0
Consolidated Income,1445000000.0,2319000000.0,2219000000.0,1066000000.0,1595000000.0,2221000000.0,1828000000.0,1684000000.0,1943000000.0,1994000000.0
Earnings Before Tax Margin,0.1018,0.1664,0.1689,0.077,0.1208,0.1518,0.1238,0.108,0.1332,0.1376
Net Profit Margin,0.0763,0.1242,0.1184,0.0545,0.0774,0.1095,0.0899,0.0763,0.0933,0.0986
