Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Cash and cash equivalents,384644000.0,118929000.0,342861000.0,121483000.0,148858000.0,1741149000.0,1790148000.0,1575467000.0
Short-term investments,7673165000.0,647335000.0,468471000.0,468287000.0,170324000.0,,,
Cash and short-term investments,8057809000.0,766264000.0,811332000.0,589770000.0,319182000.0,,,
Receivables,19330000.0,12568000.0,8479000.0,13005000.0,81331000.0,809641000.0,660430000.0,449328000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,8077139000.0,778832000.0,819811000.0,602775000.0,400513000.0,,,
Property Plant & Equipment Net,65069000.0,61151000.0,40759000.0,38147000.0,34055000.0,0.0,0.0,0.0
Goodwill and Intangible Assets,175364000.0,184360000.0,202039000.0,229038000.0,126530000.0,126901000.0,76253000.0,75306000.0
Long-term investments,210000000.0,0.0,346505000.0,350811000.0,130014000.0,,,
Tax assets,42137000.0,8326000.0,6731000.0,1348000.0,215000.0,0.0,0.0,0.0
Total non-current assets,2077553000.0,7784690000.0,5009901000.0,3718633000.0,21240740000.0,,,
Total assets,10154692000.0,8563522000.0,5829712000.0,4321408000.0,21641253000.0,23705384000.0,24495877000.0,23734935000.0
Payables,83876000.0,81955000.0,83336000.0,103974000.0,101310000.0,1439803000.0,1477021000.0,729411000.0
Short-term debt,0.0,14642000.0,17564000.0,11163000.0,19030000.0,,,
Total current liabilities,83876000.0,96597000.0,100900000.0,115137000.0,120340000.0,,,
Long-term debt,480952000.0,616176000.0,305784000.0,389120000.0,245752000.0,,,
Total debt,480952000.0,630818000.0,323348000.0,400283000.0,264782000.0,14321038000.0,14784065000.0,14123052000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,56906000.0,3997000.0,5494000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,482529000.0,617204000.0,305784000.0,410408000.0,265613000.0,,,
Total liabilities,9566768000.0,8288665000.0,5536861000.0,4074491000.0,21357614000.0,16030319000.0,16373470000.0,14996296000.0
Other comprehensive income,624768000,283273000,310729000,256155000,286411000,0.0,-59000.0,-916000.0
Retained earnings (deficit),-29336000.0,-4208000.0,-8939000.0,-4619000.0,-1386000.0,-101107000.0,-64316000.0,
Total shareholders equity,587924000.0,274857000.0,292851000.0,246917000.0,283639000.0,525678000.0,493685000.0,354555000.0
Investments,7883165000.0,647335000.0,814976000.0,819098000.0,300338000.0,20928565000.0,21870121000.0,21536427000.0
Net Debt,96308000.0,511889000.0,-19513000.0,278800000.0,115924000.0,,,
Other Assets,0.0,0.0,0.0,0.0,0.0,,,
Other Liabilities,9000363000.0,7574864000.0,5130177000.0,3548946000.0,20971661000.0,,,
