Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,5419259259.2593,5148468185.3888,4636904761.9048,4853217642.8055,5697074010.327,5764097744.3609,5729376257.5453,5065557729.9413,4995987963.8917,4200381679.3893
Revenue Growth,0.0526,0.1103,-0.0446,-0.1481,-0.0116,0.0061,0.131,0.0139,0.1894,0.015
Cost of Revenue,1719259259.2593,1622152395.9152,1357886904.7619,1537237888.6479,2049053356.2823,2194548872.1805,2429577464.7887,2244618395.3033,1950852557.673,1723282442.7481
Gross Profit,3700000000.0,3526315789.4737,3279017857.1429,3315979754.1576,3648020654.0448,3569548872.1805,3299798792.7565,2820939334.638,3045135406.2187,2477099236.6412
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,1087407407.4074,1028279654.3598,1008928571.4286,991323210.4121,1160068846.8158,1295112781.9549,1482897384.3058,1395303326.8102,1435305917.7533,1247137404.5802
Operating Expenses,1731851851.8519,1407698350.3535,1451636904.7619,1421547360.8098,1635111876.0757,2234962406.015,2345070422.5352,1874755381.6047,1925777331.996,1708015267.1756
Operating Income,1968148148.1481,2118617439.1202,1827380952.381,1894432393.3478,2012908777.969,1334586466.1654,954728370.2213,946183953.0333,1119358074.2227,769083969.4656
Interest Expense,335555555.5556,371563236.4493,350446428.5714,284887924.8012,242685025.8176,261278195.4887,277665995.9759,246575342.4658,257773319.9599,255725190.8397
Earnings before Tax,1917037037.037,1962293794.187,1601190476.1905,1416485900.2169,1753872633.3907,1057330827.0677,639839034.2052,681996086.1057,873620862.5878,602099236.6412
Income Tax Expense,471851851.8519,73055773.7628,411458333.3333,438900939.9855,483648881.2392,234962406.015,152917505.0302,124266144.8141,220661985.9579,77290076.3359
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,1445185185.1852,1889238020.4242,1189732142.8571,977584960.2314,1270223752.1515,822368421.0526,486921529.1751,557729941.2916,652958876.6299,524809160.3053
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,1445185185.1852,1889238020.4242,1189732142.8571,977584960.2314,1270223752.1515,822368421.0526,486921529.1751,557729941.2916,652958876.6299,524809160.3053
EPS,10.1111,12.9537,7.9539,6.1244,7.3494,4.6992,2.837,3.2975,3.8716,3.1584
EPS Diluted,10.0815,12.9144,7.9092,6.0738,7.2806,4.6617,2.8068,3.2681,3.8616,3.1489
Weighted Average Shs Out,105630840.0,113878371.5632,108825977.6786,120116399.8554,150990764.1997,163477250.9398,171019961.7706,165533324.8532,168977074.2227,146800756.6794
Weighted Average Shs Out (Dil),105851851.8519,114611154.7526,111309523.8095,115473608.0983,148709122.2031,164379699.2481,172837022.1328,165851272.0157,169307923.7713,158683206.1069
Dividend per Share,1.4067,1.3346,1.0469,0.7816,1.0826,1.5902,1.7153,1.1507,1.0512,0.8626
Gross Margin,0.6828,0.6849,0.7072,0.6833,0.6403,0.6193,0.5759,0.5569,0.6095,0.5897
EBITDA Margin,0.3785,0.4352,0.3899,0.3174,0.3735,0.3017,0.2565,0.272,0.326,0.2996
EBIT Margin,0.4157,0.4533,0.4209,0.3506,0.3505,0.2288,0.1601,0.1833,0.2265,0.2042
Profit Margin,0.1978,0.2883,0.1912,0.1453,0.1919,0.1344,0.0855,0.1076,0.1314,0.1193
Free Cash Flow margin,0.1694,0.1349,0.1642,0.1566,0.1097,0.1283,0.0571,-0.1006,-0.0271,0.0193
EBITDA,2768148148.1481,2853102906.52,2427827380.9524,2131597975.4158,2471600688.4682,1849624060.1504,1459758551.3078,1408023483.3659,1621865596.7904,1318702290.0763
EBIT,2252592592.5926,2333857030.6363,1951636904.7619,1701373825.0181,1996557659.2083,1318609022.5564,917505030.1811,928571428.5714,1131394182.5476,857824427.4809
Consolidated Income,1445185185.1852,1889238020.4242,1189732142.8571,977584960.2314,1270223752.1515,822368421.0526,486921529.1751,557729941.2916,652958876.6299,524809160.3053
Earnings Before Tax Margin,0.3537,0.3811,0.3453,0.2919,0.3079,0.1834,0.1117,0.1346,0.1749,0.1433
Net Profit Margin,0.2667,0.367,0.2566,0.2014,0.223,0.1427,0.085,0.1101,0.1307,0.1249
