Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,3786000.0,4007000.0,3904000.0,3932000.0,4314000.0,4562000.0,4324000.0,4216000.0,4377000.0,5239000.0
Stock-based compensation,710000.0,636000.0,558000.0,887000.0,1612000.0,1270000.0,1088000.0,673000.0,1009000.0,947000.0
Operating Cash Flow,65487000.0,62351000.0,61425000.0,54979000.0,57528000.0,90716000.0,57896000.0,64326000.0,61304000.0,37709000.0
Capital Expenditure,-2735000.0,-2375000.0,-3488000.0,-2007000.0,-1999000.0,-2057000.0,-4193000.0,-2845000.0,-2417000.0,-2241000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2906000.0,0.0
Investment purchases and sales,-102542000.0,-187785000.0,-88220000.0,-115544000.0,-143287000.0,-122591000.0,-77474000.0,-175504000.0,-119547000.0,-123181000.0
Investing Cash flow,-100590000.0,-186586000.0,-86107000.0,-108349000.0,-144076000.0,-122046000.0,-70963000.0,-172293000.0,-111803000.0,-134296000.0
Issuance (repayment) of debt,-17643000.0,-6294000.0,-99052000.0,48480000.0,85579000.0,-2045000.0,-28027000.0,32697000.0,4221000.0,-16294000.0
Issuance (buybacks) of shares,1230000.0,1513000.0,2603000.0,1893000.0,1992000.0,6348000.0,4395000.0,1291000.0,1875000.0,2292000.0
Dividend payments,-24395000.0,-22981000.0,-22190000.0,-21330000.0,-20570000.0,-24546000.0,-19215000.0,-18742000.0,-18332000.0,-18124000.0
Financing Cash Flow,1279000.0,154793000.0,-18213000.0,135464000.0,85424000.0,-69589000.0,-17854000.0,187465000.0,67353000.0,97838000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-33824000.0,30558000.0,-42895000.0,82094000.0,-1124000.0,-100919000.0,-30921000.0,79498000.0,16854000.0,1251000.0
Free Cash Flow,62752000.0,59976000.0,57937000.0,52972000.0,55529000.0,88659000.0,53703000.0,61481000.0,58887000.0,35468000.0
Net Cash/Marketcap,0.1215,0.1584,0.1584,0.1584,0.1584,0.1584,0.1584,0.1584,0.1584,0.1584
