Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2015-03-31,2014-03-31,2013-03-31
Depreciation & Amortization,231000.0,246000.0,250000.0,0.0,232000.0,1000.0,2000.0
Stock-based compensation,2973000.0,2818000.0,3998000.0,,1079000.0,0.0,0.0
Operating Cash Flow,-16761000.0,-14477000.0,-13243000.0,-426000.0,-12472000.0,-5386000.0,-2969000.0
Capital Expenditure,-19000.0,-74000.0,-431000.0,-4000.0,-266000.0,-156000.0,0.0
Acquisitions and disposals,0.0,0.0,0.0,,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,,0.0,0.0,0.0
Investing Cash flow,-19000.0,-74000.0,-431000.0,-4000.0,9405000.0,-156000.0,0.0
Issuance (repayment) of debt,-3504000.0,-2695000.0,-1046000.0,0.0,11367000.0,-537000.0,-916000.0
Issuance (buybacks) of shares,19297000.0,16614000.0,0.0,-44000.0,10151000.0,865000.0,16228000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,15793000.0,13919000.0,-1046000.0,526000.0,21518000.0,328000.0,18444000.0
Effect of forex changes on cash,0.0,0.0,0.0,,0.0,0.0,0.0
Net cash flow / Change in cash,-987000.0,-632000.0,-14720000.0,96000.0,18451000.0,-5214000.0,15475000.0
Free Cash Flow,-16780000.0,-14551000.0,-13674000.0,,-5542000.0,-2969000.0,-430000.0
Net Cash/Marketcap,0.2276,0.011,-0.1838,0.542,0.1998,0.6267,0.542
