Date,2018-09-28,2017-09-29,2016-09-30,2015-10-02,2014-10-03,2013-09-27,2012-09-28,2011-09-30
Depreciation & Amortization,596182000.0,508212000.0,495765000.0,504033000.0,521581000.0,542136000.0,529213000.0,516290000.0
Stock-based compensation,88276000.0,65155000.0,56942000.0,66416000.0,96332000.0,19417000.0,15678000.0,17317000.0
Operating Cash Flow,1047351000.0,1053387000.0,867314000.0,802192000.0,398159000.0,695907000.0,691761000.0,303608000.0
Capital Expenditure,-901560000.0,-536096000.0,-518697000.0,-505256000.0,-523381000.0,-381817000.0,-361781000.0,-278663000.0
Acquisitions and disposals,-1956837000.0,-139849000.0,-166388000.0,-3377000.0,9225000.0,-21464000.0,-126363000.0,-67491000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-2865276000.0,-678484000.0,-679745000.0,-504334000.0,-505222000.0,-385388000.0,-481576000.0,-363147000.0
Issuance (repayment) of debt,1949424000.0,-74375000.0,-45546000.0,-137695000.0,-357788000.0,-198189000.0,-247596000.0,810921000.0
Issuance (buybacks) of shares,-2903000.0,-71221000.0,34956000.0,-10230000.0,523759000.0,-36802000.0,-26446000.0,-11556000.0
Dividend payments,-103115000.0,-100813000.0,-92074000.0,-81898000.0,-52186000.0,0.0,0.0,-711172000.0
Financing Cash Flow,1794153000.0,-288686000.0,-157405000.0,-287132000.0,107755000.0,-336269000.0,-286827000.0,112000000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-23772000.0,86217000.0,30164000.0,10726000.0,692000.0,-25750000.0,-76642000.0,52461000.0
Free Cash Flow,145791000.0,517291000.0,348617000.0,296936000.0,-125222000.0,314090000.0,329980000.0,24945000.0
Net Cash/Marketcap,-0.6629,-0.5053,-0.5517,-0.6968,-0.8655,-0.926,-0.926,-0.926
