Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,380397000.0,412433000.0,468189000.0,490378000.0,483995000.0,414249000.0,386155000.0,382155000.0,353151000.0,399939000.0
Revenue Growth,-0.0777,-0.1191,-0.0452,0.0132,0.1684,0.0728,0.0105,0.0821,-0.117,-0.0619
Cost of Revenue,119619000.0,109541000.0,111182000.0,123697000.0,128052000.0,122621000.0,120868000.0,117454000.0,105257000.0,117590000.0
Gross Profit,260778000.0,302892000.0,357007000.0,366681000.0,355943000.0,291628000.0,265287000.0,264701000.0,247894000.0,282349000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,28696000.0,28210000.0,33349000.0,36275000.0,26177000.0,25097000.0,19216000.0,20307000.0,12480000.0,13947000.0
Operating Expenses,143569000.0,165908000.0,190592000.0,148639000.0,141259000.0,122621000.0,110524000.0,94172000.0,91744000.0,90227000.0
Operating Income,117209000.0,136984000.0,166415000.0,218042000.0,214684000.0,169007000.0,154763000.0,170529000.0,156150000.0,192122000.0
Interest Expense,63992000.0,69840000.0,72808000.0,79631000.0,86306000.0,74533000.0,74734000.0,75441000.0,71949000.0,86817000.0
Earnings before Tax,67239000.0,72876000.0,81702000.0,143764000.0,115087000.0,103087000.0,81129000.0,87592000.0,81224000.0,116929000.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,67239000.0,72876000.0,81702000.0,143764000.0,115087000.0,103087000.0,81129000.0,87592000.0,81224000.0,116929000.0
Preferred Dividends,30503000.0,21063000.0,21063000.0,17903000.0,11909000.0,1536000.0,0.0,0.0,0.0,0.0
Net Income Com,36736000.0,51813000.0,60639000.0,125861000.0,103178000.0,101551000.0,81129000.0,87592000.0,81224000.0,116929000.0
EPS,0.33,0.52,0.79,1.68,1.38,1.36,1.2,1.45,1.65,2.49
EPS Diluted,0.33,0.52,0.79,1.68,1.38,1.36,1.2,1.45,1.65,2.49
Weighted Average Shs Out,108205985.0,90424881.0,75398400.0,74800000.0,74800000.0,74800000.0,60300000.0,60300000.0,60300000.0,
Weighted Average Shs Out (Dil),110395134.0,100527907.0,77243252.0,75027474.0,74800000.0,74800000.0,67612842.0,60300000.0,49113425.0,47000000.0
Dividend per Share,0.4,0.4,0.97,1.15,1.11,1.08,1.08,1.02,0.0,0.0
Gross Margin,0.6855,0.7344,0.7625,0.7478,0.7354,0.704,0.687,0.6927,0.7019,0.706
EBITDA Margin,0.598,0.58,0.546,0.663,0.635,0.646,0.612,0.633,0.634,0.687
EBIT Margin,0.345,0.346,0.33,0.4556,0.4161,0.4288,0.4036,0.4266,0.4337,0.5094
Profit Margin,0.097,0.126,0.13,0.257,0.213,0.245,0.21,0.229,0.23,0.292
Free Cash Flow margin,0.0299,0.3745,0.4729,0.5028,0.3663,-1.0663,-0.1771,-0.2477,0.272,0.3833
EBITDA,227492000.0,239164000.0,255453000.0,325040000.0,307180000.0,267578000.0,236196000.0,241836000.0,224060000.0,274894000.0
EBIT,131231000.0,142716000.0,154510000.0,223395000.0,201393000.0,177620000.0,155863000.0,163033000.0,153173000.0,203746000.0
Consolidated Income,67239000.0,72876000.0,81702000.0,143764000.0,115087000.0,103087000.0,81129000.0,87592000.0,81224000.0,116929000.0
Earnings Before Tax Margin,0.1768,0.1767,0.1745,0.2932,0.2378,0.2489,0.2101,0.2292,0.23,0.2924
Net Profit Margin,0.1768,0.1767,0.1745,0.2932,0.2378,0.2489,0.2101,0.2292,0.23,0.2924
