Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2014-03-31,2013-03-31,2012-03-31,2011-03-31,2010-03-31
Depreciation & Amortization,68575000.0,64756000.0,59544000.0,61536000.0,62660000.0,72327000.0,74009000.0,75205000.0,80603000.0,95763000.0
Stock-based compensation,20498000.0,8861000.0,3074000.0,-6932000.0,-24637000.0,-18120000.0,-2019000.0,14802000.0,32704000.0,69982000.0
Operating Cash Flow,499610000.0,369143000.0,382277000.0,249234000.0,309958000.0,332718000.0,464654000.0,360046000.0,296339000.0,270484000.0
Capital Expenditure,-94681000.0,-78437000.0,-53919000.0,-66635000.0,-36041000.0,-20905000.0,-33113000.0,-76925000.0,-88784000.0,-49271000.0
Acquisitions and disposals,5469000.0,-19113000.0,-247627000.0,-51118000.0,-24534000.0,3563000.0,-157339000.0,23332000.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-89212000.0,-96453000.0,-300896000.0,-117753000.0,-60575000.0,-13556000.0,-190452000.0,-53593000.0,-87400000.0,-10991000.0
Issuance (repayment) of debt,-68441000.0,150529000.0,51058000.0,-22063000.0,-39735000.0,-61786000.0,716893000.0,-30000000.0,-596042000.0,314592000.0
Issuance (buybacks) of shares,-241558000.0,-261411000.0,-40234000.0,-57175000.0,-57120000.0,1369000.0,5306000.0,3380000.0,251135000.0,0.0
Dividend payments,-114514000.0,-104362000.0,-95179000.0,-111817000.0,-262204000.0,-401940000.0,-1172222000.0,-11906000.0,0.0,-612401000.0
Financing Cash Flow,-413366000.0,-203149000.0,-51493000.0,-151169000.0,-302160000.0,-409552000.0,-408186000.0,-14716000.0,-324143000.0,-372560000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-2968000.0,69541000.0,29888000.0,-19688000.0,-52777000.0,-90390000.0,-133984000.0,291737000.0,-115204000.0,-113067000.0
Free Cash Flow,404929000.0,290706000.0,328358000.0,182599000.0,273917000.0,311813000.0,431541000.0,283121000.0,207555000.0,221213000.0
Net Cash/Marketcap,-0.1794,-0.2787,-0.2725,-0.3129,-0.3243,-0.427,-0.6959,-0.1954,-0.3175,-0.4117
