Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,76140000.0,73588000.0,62280000.0,53453000.0,45809000.0,36608000.0,24179633.0,18677574.0
Stock-based compensation,1074000.0,1412000.0,1573000.0,1643000.0,1122000.0,728000.0,796760.0,842034.0
Operating Cash Flow,77517000.0,75921000.0,86748000.0,149554000.0,133114000.0,80015000.0,54962163.0,44982637.0
Capital Expenditure,-830000.0,-184295000.0,-240987000.0,-208180000.0,-233677000.0,-467503000.0,-192789499.0,-85576836.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,-42500000.0,0.0,0.0,0.0,0.0,10000000.0,-10000000.0,0.0
Investing Cash flow,-42327000.0,-183025000.0,-238153000.0,-205856000.0,-231874000.0,-457503000.0,-202789499.0,-85576836.0
Issuance (repayment) of debt,-25784000.0,111941000.0,120898000.0,81555000.0,-32626000.0,207135000.0,220232690.0,46357408.0
Issuance (buybacks) of shares,0.0,0.0,0.0,0.0,0.0,246570000.0,46875000.0,15625000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,-2419219.0,-9640336.0
Financing Cash Flow,-25784000.0,111941000.0,120898000.0,81555000.0,-33454000.0,431358000.0,261963218.0,51085522.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,9406000.0,4837000.0,-30507000.0,25253000.0,-132214000.0,53870000.0,114135882.0,10491323.0
Free Cash Flow,76687000.0,-108374000.0,-154239000.0,-58626000.0,-100563000.0,-387488000.0,-137827336.0,-40594199.0
Net Cash/Marketcap,-1.4511,-1.0974,-1.0974,-1.0974,-1.0974,-1.0974,-1.0974,-1.0974
