Date,2017-12,2016-12,2015-12,2014-12,2013-12
Revenue,2218000000.0,1557000000.0,2825000000.0,2749000000.0,2659000000.0
Revenue Growth,,,,,
Cost of Revenue,1805000000.0,1213000000.0,2398000000.0,2309000000.0,2202000000.0
Gross Profit,413000000.0,343000000.0,428000000.0,440000000.0,456000000.0
R&D Expenses,,,,,
SG&A Expense,,,,,
Operating Expenses,128000000.0,96000000.0,122000000.0,131000000.0,143000000.0
Operating Income,285000000.0,247000000.0,306000000.0,309000000.0,313000000.0
Interest Expense,27000000.0,24000000.0,24000000.0,27000000.0,34000000.0
Earnings before Tax,532000000.0,279000000.0,532000000.0,792000000.0,545000000.0
Income Tax Expense,84000000.0,101000000.0,174000000.0,198000000.0,192000000.0
Net Income - Non-Controlling int,,,,,
Net Income - Discontinued ops,,,,,
Net Income,452000000.0,427000000.0,358000000.0,593000000.0,353000000.0
Preferred Dividends,,,,,
Net Income Com,452000000.0,427000000.0,358000000.0,593000000.0,353000000.0
EPS,7.35,6.48,4.97,7.41,4.08
EPS Diluted,7.27,6.41,4.92,7.33,4.00
Weighted Average Shs Out,61000000.0,66000000.0,72000000.0,80000000.0,86000000.0
Weighted Average Shs Out (Dil),62000000.0,67000000.0,73000000.0,81000000.0,88000000.0
Dividend per Share,,,,,
Gross Margin,0.18620378719567,0.22029543994862,0.15150442477876,0.1600582029829,0.17149304249718
EBITDA Margin,0.309738503156,0.25626204238921,0.24,0.34521644234267,0.27190673185408
EBIT Margin,0.25383228133454,0.35452793834297,0.19681415929204,0.29756275009094,0.21775103422339
Profit Margin,0.20378719567178,0.27424534360951,0.12672566371681,0.21571480538378,0.1327566754419
Free Cash Flow margin,,,,,
EBITDA,687000000.0,399000000.0,678000000.0,949000000.0,723000000.0
EBIT,563000000,552000000,556000000,818000000,579000000
Consolidated Income,452000000.0,427000000.0,358000000.0,593000000.0,353000000.0
Earnings Before Tax Margin,0.23985572587917,0.17919075144509,0.1883185840708,0.28810476536923,0.20496427228281
Net Profit Margin,0.20378719567178,0.27424534360951,0.12672566371681,0.21571480538378,0.1327566754419
