Date,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Depreciation & Amortization,5591000.0,5222000.0,5731000.0,5486000.0,4579574.0,3440954.0,2588378.0,1817815.0,1672787.0
Stock-based compensation,1214000.0,849000.0,716000.0,529000.0,502907.0,782100.0,356866.0,130525.0,948777.0
Operating Cash Flow,-6771000.0,6468000.0,-1698000.0,7085000.0,6038952.0,78236.0,-908227.0,-9841900.0,-8477680.0
Capital Expenditure,-3693000.0,-147000.0,3354000.0,-7917000.0,-9180837.0,-6232814.0,-4554692.0,-3026117.0,-264863.0
Acquisitions and disposals,0.0,-5625000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6875000.0
Investing Cash flow,-3693000.0,-5772000.0,3354000.0,-7917000.0,-9180837.0,-6232814.0,-4554692.0,-3026117.0,6610137.0
Issuance (repayment) of debt,-2135000.0,2497000.0,698000.0,1625000.0,2385063.0,-368917.0,-437405.0,-599962.0,-891254.0
Issuance (buybacks) of shares,6162000.0,4705000.0,-62000.0,2273000.0,311177.0,-41371.0,11287511.0,14922505.0,-375584.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,3937000.0,7202000.0,646000.0,3923000.0,2696240.0,-410288.0,10850106.0,13724079.0,-1354886.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-6527000.0,7898000.0,2302000.0,3091000.0,-445645.0,-6564866.0,5387187.0,856062.0,-3222429.0
Free Cash Flow,-10464000.0,6321000.0,1656000.0,-832000.0,-3141885.0,-6154578.0,-5462919.0,-12868017.0,-8742543.0
Net Cash/Marketcap,0.0068,0.0634,0.0522,0.0486,0.0444,0.1168,0.1803,0.6163,0.1271
