Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-29,2011-12-31,2010-12-25,2009-12-26
Depreciation & Amortization,870200000.0,836000000.0,454900000.0,325500000.0,320000000.0,340800000.0,314400000.0,239600000.0,222900000.0,208000000.0
Stock-based compensation,42600000.0,58300000.0,29900000.0,18400000.0,23500000.0,19500000.0,14000000.0,24700000.0,27400000.0,1100000.0
Operating Cash Flow,2331300000.0,1866300000.0,1126900000.0,696400000.0,1272600000.0,1168200000.0,983700000.0,868100000.0,749700000.0,858300000.0
Capital Expenditure,651700000.0,599600000.0,341800000.0,275000000.0,259500000.0,293900000.0,222300000.0,235400000.0,177900000.0,-158800000.0
Acquisitions and disposals,-0.0,-0.0,-11961000000.0,-91200000.0,-0.0,-0.0,-2258300000.0,-41300000.0,-19800000.0,-524300000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10800000.0,454800000.0
Investing Cash flow,-669100000.0,-538200000.0,-12286600000.0,-334700000.0,-239400000.0,-277000000.0,-2635100000.0,-338100000.0,-267400000.0,-228200000.0
Issuance (repayment) of debt,-319800000.0,-3000100000.0,-223900000.0,-701400000.0,-11400000.0,-15200000.0,-17200000.0,-18300000.0,-8100000.0,-8700000.0
Issuance (buybacks) of shares,-1057900000.0,-418600000.0,1964700000.0,-430900000.0,-624600000.0,-442300000.0,-624000000.0,-1078900000.0,-1217600000.0,43100000.0
Dividend payments,-354200000.0,-353400000.0,-352900000.0,-303400000.0,-273600000.0,-234600000.0,-232200000.0,-228100000.0,-201100000.0,-170400000.0
Financing Cash Flow,-1008900000.0,-1496400000.0,11317900000.0,-512000000.0,-802000000.0,-1059200000.0,1171400000.0,-665100000.0,-7600000.0,-117200000.0
Effect of forex changes on cash,-14000000.0,26000000.0,-28200000.0,-43400000.0,-48900000.0,-13700000.0,25100000.0,-3600000.0,8700000.0,5100000.0
Net cash flow / Change in cash,1057900000.0,418600000.0,560900000.0,430900000.0,624600000.0,-168000000.0,-480000000.0,-135100000.0,474700000.0,512900000.0
Free Cash Flow,1679600000.0,1266700000.0,785100000.0,421400000.0,1013100000.0,874300000.0,761400000.0,632700000.0,571800000.0,699500000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1347
