Date,2019-07-31,2018-07-31,2017-07-31,2016-07-31,2015-07-31
Revenue,302836000.0,190174000.0,125717000.0,80325000.0,53707000.0
Revenue Growth,0.5924,0.5127,0.5651,0.4956,
Cost of Revenue,59669000.0,37875000.0,27472000.0,20127000.0,14431000.0
Gross Profit,243167000.0,152299000.0,98245000.0,60198000.0,39276000.0
R&D Expenses,61969000.0,39379000.0,33561000.0,20940000.0,15034000.0
SG&A Expense,216511000.0,147544000.0,99757000.0,66101000.0,36660000.0
Operating Expenses,278480000.0,186923000.0,133318000.0,87041000.0,51694000.0
Operating Income,-35313000.0,-34624000.0,-35073000.0,-26843000.0,-12418000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,-27912000.0,-32309000.0,-34583000.0,-26970000.0,-12599000.0
Income Tax Expense,743000.0,1337000.0,877000.0,468000.0,233000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0
Net Income,-28655000.0,-33646000.0,-35460000.0,-27438000.0,-12832000.0
Preferred Dividends,0.0,6332000.0,9570000.0,8648000.0,147000.0
Net Income Com,-28655000.0,-39978000.0,-45030000.0,-36086000.0,-12979000.0
EPS,-0.23,-0.63,-1.54,-1.36,-0.55
EPS Diluted,-0.23,-0.63,-1.54,-1.36,-0.55
Weighted Average Shs Out,125661928.0,119606722.0,117332000.0,117332000.0,117332000.0
Weighted Average Shs Out (Dil),123566000.0,63881000.0,29221000.0,26521000.0,23519000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.803,0.8008,0.7815,0.7494,0.7313
EBITDA Margin,-0.055,-0.128,-0.221,-0.275,-0.181
EBIT Margin,-0.0922,-0.1699,-0.2751,-0.3358,-0.2346
Profit Margin,-0.095,-0.21,-0.358,-0.449,-0.242
Free Cash Flow margin,0.0969,0.0112,-0.1129,-0.2261,-0.1859
EBITDA,-16606000.0,-24321000.0,-27743000.0,-22098000.0,-9745000.0
EBIT,-27912000.0,-32309000.0,-34583000.0,-26970000.0,-12599000.0
Consolidated Income,-28655000.0,-33646000.0,-35460000.0,-27438000.0,-12832000.0
Earnings Before Tax Margin,-0.0922,-0.1699,-0.2751,-0.3358,-0.2346
Net Profit Margin,-0.0946,-0.1769,-0.2821,-0.3416,-0.2389
