Date,2018-12,2017-12,2016-12,2015-12,2014-12
Revenue,385000000.0,182000000.0,177000000.0,180000000.0,187000000.0
Revenue Growth,,,,,
Cost of Revenue,229000000.0,133000000.0,125000000.0,131000000.0,134000000.0
Gross Profit,156000000.0,49000000.0,52000000.0,49000000.0,52000000.0
R&D Expenses,,,,,
SG&A Expense,,,,,
Operating Expenses,130000000.0,17000000.0,20000000.0,19000000.0,17000000.0
Operating Income,26000000.0,32000000.0,32000000.0,30000000.0,35000000.0
Interest Expense,17000000.0,14000000.0,13000000.0,9000000.0,12000000.0
Earnings before Tax,,,,,
Income Tax Expense,0000000.0,0000000.0,0000000.0,0000000.0,0000000.0
Net Income - Non-Controlling int,,,,,
Net Income - Discontinued ops,,,,,
Net Income,-42000000.0,20000000.0,-5000000.0,6000000.0,28000000.0
Preferred Dividends,,,,,
Net Income Com,-42000000.0,20000000.0,-5000000.0,6000000.0,28000000.0
EPS,,,,,
EPS Diluted,,,,,
Weighted Average Shs Out,,,,,
Weighted Average Shs Out (Dil),,,,,
Dividend per Share,,,,,
Gross Margin,0.40519480519481,0.26923076923077,0.29378531073446,0.27222222222222,0.27807486631016
EBITDA Margin,0.01038961038961,0.35714285714286,0.22033898305085,0.23888888888889,0.35294117647059
EBIT Margin,-0.064935064935065,0.18681318681319,0.045197740112994,0.083333333333333,0.21390374331551
Profit Margin,-0.10909090909091,0.10989010989011,-0.028248587570621,0.033333333333333,0.14973262032086
Free Cash Flow margin,,,,,
EBITDA,4000000.0,65000000.0,39000000.0,43000000.0,66000000.0
EBIT,-25000000,34000000,8000000,15000000,40000000
Consolidated Income,-42000000.0,20000000.0,-5000000.0,6000000.0,28000000.0
Earnings Before Tax Margin,0,0,0,0,0
Net Profit Margin,-0.10909090909091,0.10989010989011,-0.028248587570621,0.033333333333333,0.14973262032086
