Date,2018-11-30,2017-11-30,2016-11-30,2015-11-30,2014-11-30,2013-11-30,2012-11-30,2011-11-30,2010-11-30,2009-11-30
Cash and cash equivalents,454694000.0,556525000.0,386982000.0,424630000.0,214412000.0,151622000.0,163699000.0,67571000.0,88038000.0,37816000.0
Short-term investments,0.0,5475000.0,5109000.0,5546000.0,7128000.0,15134000.0,15933000.0,16017000.0,11419000.0,21219000.0
Cash and short-term investments,454694000.0,562000000.0,392091000.0,430176000.0,221540000.0,166756000.0,179632000.0,83588000.0,99457000.0,59035000.0
Receivables,3992240000.0,2846448000.0,1756596000.0,1759605000.0,2091843000.0,1593337000.0,1401372000.0,1294371000.0,1124406000.0,925387000.0
Inventories,2392559000.0,2162626000.0,1741734000.0,1328967000.0,1398463000.0,1095107000.0,923340000.0,975047000.0,912237000.0,713813000.0
Total current assets,7162817000.0,5739778000.0,3995030000.0,3649781000.0,3899989000.0,2931733000.0,2580461000.0,2438415000.0,2209193000.0,1840181000.0
Property, Plant & Equipment Net,571326000.0,346589000.0,312716000.0,248627000.0,200803000.0,133249000.0,122923000.0,125157000.0,91995000.0,94725000.0
Goodwill and Intangible Assets,3580621000.0,1455692000.0,784789000.0,465352000.0,543897000.0,212307000.0,218137000.0,222851000.0,167851000.0,125629000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,76508000.0,31687000.0,58564000.0,60359000.0,45100000.0,29898000.0,24009000.0,28831000.0,33668000.0,30636000.0
Total non-current assets,4380681000.0,1958748000.0,1220251000.0,794366000.0,813053000.0,394156000.0,382801000.0,394880000.0,290668000.0,259729000.0
Total assets,11543498000.0,7698526000.0,5215281000.0,4444147000.0,4713042000.0,3325889000.0,2963262000.0,2833295000.0,2499861000.0,2099910000.0
Payables,3048102000.0,2643608000.0,1713834000.0,1452855000.0,1590735000.0,1353901000.0,1111833000.0,1035691000.0,899596000.0,770160000.0
Short-term debt,833216000.0,805471000.0,362889000.0,92093000.0,716257000.0,252523000.0,194134000.0,159200000.0,245973000.0,150740000.0
Total current liabilities,4953627000.0,4041207000.0,2476532000.0,1918157000.0,2721729000.0,1789378000.0,1494707000.0,1372253000.0,1314008000.0,1077876000.0
Long-term debt,2622782000.0,1136089000.0,601095000.0,638798000.0,264246000.0,65405000.0,81152000.0,223822000.0,140333000.0,136195000.0
Total debt,3455998000.0,1941560000.0,963984000.0,730891000.0,980503000.0,317928000.0,275286000.0,383022000.0,386306000.0,286935000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,248238000.0,146886000.0,75736000.0,29782000.0,35996000.0,4676000.0,16735000.0,13222000.0,4840000.0,10508000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,3154817000.0,1373624000.0,762951000.0,726093000.0,337328000.0,124870000.0,149200000.0,292584000.0,193026000.0,183299000.0
Total liabilities,8108444000.0,5414831000.0,3239483000.0,2644250000.0,3059057000.0,1914248000.0,1643907000.0,1664837000.0,1507034000.0,1261175000.0
Other comprehensive income,-126288000.0,-61919000.0,-93116000.0,-55237000.0,-6628000.0,19168000.0,35405000.0,30026000.0,28035000.0,27151000.0
Retained earnings (deficit),2198621000.0,1954758000.0,1695400000.0,1494178000.0,1308244000.0,1133137000.0,980900000.0,829524000.0,679193000.0,551245000.0
Total shareholders equity,3435054000.0,2283695000.0,1975776000.0,1799381000.0,1653558000.0,1411222000.0,1319023000.0,1158379000.0,992670000.0,828322000.0
Investments,0.0,5475000.0,5109000.0,5546000.0,7128000.0,15134000.0,15933000.0,16017000.0,11419000.0,21219000.0
Net Debt,3001304000.0,1379560000.0,571893000.0,300715000.0,758963000.0,151172000.0,95654000.0,299434000.0,286849000.0,227900000.0
Other Assets,323324000.0,168704000.0,104609000.0,131033000.0,188143000.0,76533000.0,76117000.0,85409000.0,73093000.0,141946000.0
Other Liabilities,1072309000.0,592128000.0,399809000.0,373209000.0,414737000.0,182954000.0,188740000.0,177362000.0,168439000.0,156976000.0
