Date,2018-01,2017-01,2016-01,2015-01,2014-01
Cash and cash equivalents,10000000.0,3000000.0,4000000.0,5000000.0,15000000.0
Short-term investments,,,,,
Cash and short-term investments,,,,,
Receivables,10000000.0,16000000.0,20000000.0,27000000.0,31000000.0
Inventories,11000000.0,12000000.0,13000000.0,11000000.0,8000000.0
Total current assets,41000000.0,60000000.0,94000000.0,125000000.0,143000000.0
Property, Plant & Equipment Net,23000000.0,44000000.0,74000000.0,100000000.0,130000000.0
Goodwill and Intangible Assets,11000000,13000000,14000000,17000000,7000000
Long-term investments,,,,,
Tax assets,000000.0,000000.0,1000000.0,9000000.0,6000000.0
Total non-current assets,0000000.0,0000000.0,17000000.0,23000000.0,23000000.0
Total assets,74000000.0,95000000.0,135000000.0,180000000.0,205000000.0
Payables,1000000.0,2000000.0,4000000.0,2000000.0,11000000.0
Short-term debt,000000.0,6000000.0,3000000.0,3000000.0,0000000.0
Total current liabilities,8000000.0,13000000.0,12000000.0,10000000.0,12000000.0
Long-term debt,000000.0,000000.0,17000000.0,23000000.0,22000000.0
Total debt,000000.0,000000.0,17000000.0,23000000.0,22000000.0
Deferred revenue,2000000.0,1000000.0,0000000.0,1000000.0,0000000.0
Tax Liabilities,0000000.0,0000000.0,000000.0,000000.0,000000.0
Deposit Liabilities,,,,,
Total non-current liabilities,0000000.0,0000000.0,17000000.0,23000000.0,23000000.0
Total liabilities,8000000.0,14000000.0,30000000.0,33000000.0,35000000.0
Other comprehensive income,-9000000.0,-11000000.0,-12000000.0,-9000000.0,-2000000.0
Retained earnings (deficit),-42000000.0,-20000000.0,13000000.0,52000000.0,61000000.0
Total shareholders equity,66000000.0,81000000.0,105000000.0,146000000.0,170000000.0
Investments,,,,,
Net Debt,-10000000,3000000,16000000,21000000,7000000
Other Assets,7000000,4000000,5000000,0,0
Other Liabilities,1000000,0,0,0,0
