Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Cash and cash equivalents,403000000.0,570000000.0,1418000000.0,609000000.0,566000000.0,860000000.0,1305000000.0,1439000000.0
Short-term investments,0.0,0.0,554000000.0,620000000.0,615000000.0,0.0,0.0,0.0
Cash and short-term investments,403000000.0,570000000.0,1418000000.0,609000000.0,566000000.0,860000000.0,1305000000.0,1439000000.0
Receivables,1150000000.0,998000000.0,1005000000.0,876000000.0,844000000.0,1681000000.0,1653000000.0,1511000000.0
Inventories,0.0,0.0,541000000.0,442000000.0,404000000.0,396000000.0,415000000.0,552000000.0
Total current assets,1983000000.0,1986000000.0,3557000000.0,2585000000.0,2499000000.0,2383000000.0,2827000000.0,3033000000.0
Property Plant & Equipment Net,367000000.0,353000000.0,8930000000.0,9119000000.0,7483000000.0,9058000000.0,9197000000.0,9117000000.0
Goodwill and Intangible Assets,10029000000.0,10080000000.0,10670000000.0,10806000000.0,11117000000.0,13436000000.0,13570000000.0,13651000000.0
Long-term investments,0.0,0.0,114000000.0,138000000.0,170000000.0,260000000.0,291000000.0,334000000.0
Tax assets,90000000.0,113000000.0,117000000.0,78000000.0,155000000.0,291000000.0,180000000.0,186000000.0
Total non-current assets,12012000000.0,12322000000.0,22654000000.0,23131000000.0,23626000000.0,24179000000.0,24239000000.0,24279000000.0
Total assets,13995000000.0,14308000000.0,26211000000.0,25716000000.0,26125000000.0,26562000000.0,27066000000.0,27312000000.0
Payables,1530000000.0,2150000000.0,2453000000.0,2206000000.0,2099000000.0,2079000000.0,1922000000.0,1806000000.0
Short-term debt,16000000.0,46000000.0,98000000.0,111000000.0,10000000.0,52000000.0,407000000.0,384000000.0
Total current liabilities,2615000000.0,2208000000.0,2684000000.0,2467000000.0,2257000000.0,2142000000.0,2349000000.0,2207000000.0
Long-term debt,7266000000.0,6556000000.0,10020000000.0,9710000000.0,10803000000.0,12671000000.0,15588000000.0,16408000000.0
Total debt,7282000000.0,6602000000.0,10118000000.0,9821000000.0,10813000000.0,12723000000.0,15995000000.0,16792000000.0
Deferred revenue,350000000.0,0.0,65000000.0,65000000.0,52000000.0,674000000.0,82000000.0,0.0
Tax Liabilities,19000000.0,12000000.0,60000000.0,33000000.0,21000000.0,5064000000.0,4968000000.0,5023000000.0
Deposit Liabilities,0.0,0.0,218000000.0,212000000.0,201000000.0,0.0,0.0,0.0
Total non-current liabilities,9853000000.0,9186000000.0,16168000000.0,15905000000.0,17682000000.0,20144000000.0,22562000000.0,23403000000.0
Total liabilities,13444000000.0,12236000000.0,20312000000.0,19731000000.0,21373000000.0,22286000000.0,24911000000.0,25610000000.0
Other comprehensive income,7749999999.99,9409999999.99,10213000000,10151000000,10028000000,-264000000.0,-406000000.0,-489000000.0
Retained earnings (deficit),-6417000000.0,-6596000000.0,-3323000000.0,-3392000000.0,-4658000000.0,-5331000000.0,-5746000000.0,-6098000000.0
Total shareholders equity,551000000.0,2072000000.0,5899000000.0,5985000000.0,4752000000.0,4363000000.0,2301000000.0,1868000000.0
Investments,0.0,0.0,668000000.0,758000000.0,785000000.0,260000000.0,291000000.0,334000000.0
Net Debt,6879000000.0,6032000000.0,8700000000.0,9212000000.0,10247000000.0,11863000000.0,14690000000.0,15353000000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,-554000000.0,-546000000.0,-469000000.0
Other Liabilities,976000000.0,842000000.0,1460000000.0,1359000000.0,1434000000.0,11000000.0,20000000.0,17000000.0
