Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Cash and cash equivalents,484000000.0,670000000.0,1183000000.0,856000000.0,768000000.0,860000000.0,1305000000.0,1439000000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,484000000.0,670000000.0,1183000000.0,856000000.0,768000000.0,860000000.0,1305000000.0,1439000000.0
Receivables,1150000000.0,1005000000.0,755000000.0,1892000000.0,1794000000.0,1681000000.0,1653000000.0,1511000000.0
Inventories,0.0,0.0,0.0,442000000.0,404000000.0,396000000.0,415000000.0,552000000.0
Total current assets,1983000000.0,2007000000.0,3557000000.0,2585000000.0,2499000000.0,2383000000.0,2827000000.0,3033000000.0
Property, Plant & Equipment Net,367000000.0,353000000.0,341000000.0,9119000000.0,9026000000.0,9058000000.0,9197000000.0,9117000000.0
Goodwill and Intangible Assets,11316000000.0,11466000000.0,11476000000.0,12541000000.0,13097000000.0,13436000000.0,13570000000.0,13651000000.0
Long-term investments,0.0,0.0,0.0,138000000.0,170000000.0,260000000.0,291000000.0,334000000.0
Tax assets,90000000.0,147000000.0,95000000.0,175000000.0,287000000.0,291000000.0,180000000.0,186000000.0
Total non-current assets,12012000000.0,12221000000.0,22654000000.0,23037000000.0,23626000000.0,24179000000.0,24239000000.0,24279000000.0
Total assets,13995000000.0,14228000000.0,26211000000.0,25622000000.0,26125000000.0,26562000000.0,27066000000.0,27312000000.0
Payables,1549000000.0,1416000000.0,1821000000.0,2206000000.0,2099000000.0,2079000000.0,1922000000.0,1806000000.0
Short-term debt,16000000.0,46000000.0,33000000.0,204000000.0,137000000.0,52000000.0,407000000.0,384000000.0
Total current liabilities,2615000000.0,2462000000.0,2684000000.0,2443000000.0,2257000000.0,2142000000.0,2349000000.0,2207000000.0
Long-term debt,7266000000.0,6556000000.0,6583000000.0,10249000000.0,11555000000.0,12671000000.0,15588000000.0,16408000000.0
Total debt,7282000000.0,6602000000.0,6616000000.0,10453000000.0,11692000000.0,12723000000.0,15995000000.0,16792000000.0
Deferred revenue,1176000000.0,1195000000.0,42000000.0,283000000.0,495000000.0,674000000.0,82000000.0,0.0
Tax Liabilities,898000000.0,943000000.0,1834000000.0,4663000000.0,5237000000.0,5064000000.0,4968000000.0,5023000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,10822000000.0,10075000000.0,17678000000.0,17228000000.0,19154000000.0,20144000000.0,22562000000.0,23403000000.0
Total liabilities,13437000000.0,12537000000.0,20362000000.0,19671000000.0,21411000000.0,22286000000.0,24911000000.0,25610000000.0
Other comprehensive income,-782000000.0,-741000000.0,-1001000000.0,-784000000.0,-628000000.0,-264000000.0,-406000000.0,-489000000.0
Retained earnings (deficit),-6417000000.0,-6981000000.0,-3323000000.0,-3392000000.0,-4658000000.0,-5331000000.0,-5746000000.0,-6098000000.0
Total shareholders equity,551000000.0,1688000000.0,5899000000.0,5985000000.0,4752000000.0,4363000000.0,2301000000.0,1868000000.0
Investments,0.0,0.0,0.0,138000000.0,170000000.0,260000000.0,291000000.0,334000000.0
Net Debt,6798000000.0,5932000000.0,5433000000.0,9597000000.0,10924000000.0,11863000000.0,14690000000.0,15353000000.0
Other Assets,349000000.0,332000000.0,1619000000.0,-605000000.0,-467000000.0,-554000000.0,-546000000.0,-469000000.0
Other Liabilities,1050000000.0,1000000000.0,830000000.0,33000000.0,21000000.0,11000000.0,20000000.0,17000000.0
