Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Revenue,357175000.0,322784000.0,281117000.0,261609000.0,418099000.0,276235000.0
Revenue Growth,0.10654493407356,0.148219424652369,0.0745692999858567,-0.374289342954659,0.513562727387912,
Cost of Revenue,246267000.0,256902000.0,233414000.0,176000000.0,244055000.0,166116000.0
Gross Profit,110908000.0,65882000.0,47703000.0,85609000.0,174044000.0,110119000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,13931000.0,15697000.0,9949000.0,5085000.0,17149000.0,17888000.0
Operating Expenses,44342000.0,25418000.0,21852000.0,34946000.0,60486000.0,43734000.0
Operating Income,0.0,40464000.0,21856000.0,50663000.0,113558000.0,66385000.0
Interest Expense,6667000.0,9309000.0,8719000.0,8495000.0,8683000.0,2093000.0
Earnings before Tax,0.0,0.0,0.0,0.0,104875000.0,64292000.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,66566000.0,40464000.0,21856000.0,50663000.0,104875000.0,64292000.0
Preferred Dividends,1127000.0,662000.0,399000.0,468000.0,0.0,0.0
Net Income Com,66566000.0,40464000.0,21856000.0,50663000.0,104875000.0,64292000.0
EPS,2.37,1.39,0.83,0.99,,
EPS Diluted,2.37,1.39,0.83,0.99,,
Weighted Average Shs Out,27511804.0,24325575.0,23225142.0,23222134.0,,
Weighted Average Shs Out (Dil),27511804.0,24325575.0,23225142.0,23222134.0,,
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.310514453699,0.204105531873,0.169690911613,0.327240270786,0.4163,0.3986
EBITDA Margin,0.125266326031,0.253733146624,0.2271296293,0.328627837727,0.375,0.334
EBIT Margin,0.0,0.125359373451,0.0777469879089,0.193659239552,0.2716,0.2403
Profit Margin,0.186368026878,0.125359373451,0.0777469879089,0.193659239552,0.251,0.233
Free Cash Flow margin,0.263837054665,0.164648805393,0.214835815692,0.1281989534,0.1377,0.0443
EBITDA,44742000.0,81901000.0,63850000.0,85972000.0,156895000.0,92231000.0
EBIT,0.0,40464000.0,21856000.0,50663000.0,113558000.0,66385000.0
Consolidated Income,66566000.0,40464000.0,21856000.0,50663000.0,104875000.0,64292000.0
Earnings Before Tax Margin,0.0,0.0,0.0,0.0,0.2508,0.2327
Net Profit Margin,0.186368026878,0.125359373451,0.0777469879089,0.193659239552,0.2508,0.2327
