Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2014-03-31,2013-03-31,2012-03-31,2011-03-31,2010-03-31
Revenue,170519000.0,170039000.0,163471000.0,107940000.0,128465000.0,108400000.0,181622000.0,237962000.0,167327000.0,107164000.0
Revenue Growth,0.0028,0.0402,0.5145,-0.1598,0.1851,-0.4032,-0.2368,0.4221,0.5614,0.283
Cost of Revenue,87322000.0,82155000.0,75285000.0,71925000.0,73747000.0,59996000.0,73089000.0,61149000.0,41884000.0,27900000.0
Gross Profit,83197000.0,87884000.0,88186000.0,36015000.0,54718000.0,48404000.0,108533000.0,176813000.0,125443000.0,79264000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,19427000.0,18685000.0,16818000.0,17394000.0,20603000.0,24424000.0,25734000.0,27124000.0,17395000.0,9786000.0
Operating Expenses,12549000.0,19032000.0,17537000.0,17494000.0,150946000.0,95627000.0,32133000.0,35485000.0,22332000.0,17678000.0
Operating Income,70648000.0,68852000.0,70649000.0,18521000.0,-96228000.0,-47223000.0,76400000.0,141328000.0,103111000.0,61586000.0
Interest Expense,631000.0,449000.0,760000.0,1084000.0,468000.0,132000.0,92000.0,-94000.0,-251000.0,122000.0
Earnings before Tax,60595000.0,65913000.0,62911000.0,9085000.0,-90142000.0,-41151000.0,56412000.0,119486000.0,88498000.0,47107000.0
Income Tax Expense,20871000.0,18919000.0,19237000.0,2749000.0,12967000.0,-134000.0,29201000.0,45648000.0,20843000.0,8560000.0
Net Income - Non-Controlling int,12323000.0,11902000.0,11824000.0,3603000.0,5631000.0,7339000.0,14832000.0,27390000.0,22062000.0,13338000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,39724000.0,46994000.0,43674000.0,6336000.0,-103109000.0,-41017000.0,27211000.0,73838000.0,67655000.0,38547000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,39724000.0,46994000.0,43674000.0,6336000.0,-103109000.0,-41017000.0,27211000.0,73838000.0,67655000.0,38547000.0
EPS,0.24,0.28,0.26,0.04,-0.6,-0.24,0.16,0.43,0.4,0.24
EPS Diluted,0.23,0.27,0.25,0.04,-0.6,-0.24,0.16,0.43,0.4,0.24
Weighted Average Shs Out,167029556.0,167889636.0,166846356.0,170883808.0,170833808.0,170781058.0,170681974.0,174925709.0,164430417.0,161587001.0
Weighted Average Shs Out (Dil),168483412.0,167848117.0,167185234.0,169377066.0,170883808.0,170830620.0,170733504.0,172487486.0,167806101.0,162287528.0
Dividend per Share,0.025,0.02,0.0,0.004,0.017,0.004,0.0,0.0,0.0,0.04
Gross Margin,0.4879,0.5168,0.5395,0.3337,0.4259,0.4465,0.5976,0.743,0.7497,0.7397
EBITDA Margin,0.484,0.505,0.505,0.27,-0.525,-0.254,0.391,0.559,0.57,0.486
EBIT Margin,0.3591,0.3903,0.3895,0.0942,-0.698,-0.3784,0.3111,0.5017,0.5274,0.4407
Profit Margin,0.233,0.276,0.267,0.059,-0.803,-0.378,0.15,0.31,0.404,0.36
Free Cash Flow margin,0.1961,0.24,0.2549,-0.0456,0.0628,-0.3602,-0.0331,0.1789,0.4077,0.4057
EBITDA,82476000.0,85804000.0,82584000.0,29095000.0,-67398000.0,-27483000.0,71092000.0,133096000.0,95328000.0,52065000.0
EBIT,61226000.0,66362000.0,63671000.0,10169000.0,-89674000.0,-41019000.0,56504000.0,119392000.0,88247000.0,47229000.0
Consolidated Income,52047000.0,58896000.0,55498000.0,9939000.0,-108740000.0,-48356000.0,42043000.0,101228000.0,89717000.0,51885000.0
Earnings Before Tax Margin,0.3554,0.3876,0.3848,0.0842,-0.7017,-0.3796,0.3106,0.5021,0.5289,0.4396
Net Profit Margin,0.233,0.2764,0.2672,0.0587,-0.8026,-0.3784,0.1498,0.3103,0.4043,0.3597
