Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,2457914000.0,2116737000.0,2008991000.0,2093529000.0,2139289000.0,2029183000.0,2036386000.0,2002850000.0,1815020000.0,1666470000.0
Revenue Growth,0.161180628486203,0.0536318978034247,-0.0403806204738506,-0.0213902843421342,0.0542612470141924,-0.00353714865452817,0.0167441396010685,0.103486462959086,0.0891405185811926,-0.2305
Cost of Revenue,1460305000.0,1273082000.0,1233982000.0,1254145000.0,1390324000.0,1352234000.0,1330699000.0,1304018000.0,0.0,791302000.0
Gross Profit,997609000.0,843655000.0,775009000.0,839384000.0,748965000.0,676949000.0,705687000.0,698832000.0,0.0,875168000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,781064000.0,681547000.0,636112000.0,639908000.0,584006000.0,545419000.0,544322000.0,536509000.0,0.0,538818000.0
Operating Expenses,773394000.0,699835000.0,648939000.0,638928000.0,588877000.0,537223000.0,534243000.0,525158000.0,0.0,778477000.0
Operating Income,224215000.0,143820000.0,126070000.0,200456000.0,160088000.0,139726000.0,171444000.0,173674000.0,80039000.0,96691000.0
Interest Expense,2695000.0,2243000.0,2577000.0,1974000.0,881000.0,454000.0,288000.0,85000.0,0.0,99000.0
Earnings before Tax,223881000.0,144557000.0,127460000.0,201161000.0,161774000.0,141711000.0,173166000.0,174906000.0,80039000.0,98837000.0
Income Tax Expense,55733000.0,-58332000.0,48331000.0,77447000.0,63124000.0,54926000.0,70132000.0,72149000.0,0.0,42253000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,168148000.0,202889000.0,79129000.0,123714000.0,98650000.0,86785000.0,103034000.0,102757000.0,80039000.0,56584000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,168148000.0,202889000.0,79129000.0,123714000.0,98650000.0,86785000.0,103034000.0,102757000.0,80039000.0,56584000.0
EPS,2.35,2.81,1.1,1.72,1.37,1.19,1.41,1.41,0.0,0.79
EPS Diluted,2.33,2.8,1.09,1.71,1.36,1.18,1.4,1.4,0.0,0.79
Weighted Average Shs Out,71694000.0,72270000.0,72057000.0,71957000.0,72122000.0,72866000.0,72909000.0,72787000.0,0.0,71768129.0
Weighted Average Shs Out (Dil),72057000.0,72558000.0,72393000.0,72556000.0,72738000.0,73428000.0,73453000.0,73225000.0,0.0,71672000.0
Dividend per Share,0.319372163704,0.258882549133,0.238821433011,0.208321847952,0.198520718194,0.198657187994,1.69347746178,0.696060088767,0.0,1.45
Gross Margin,0.40587628371,0.398563921734,0.385770269752,0.400942141236,0.350099963119,0.333606678156,0.346538917474,0.348918790723,0.0,0.5252
EBITDA Margin,0.184858379911,0.170762357345,0.167147588018,0.18803895241,0.157562629453,0.154123605412,0.166177237518,0.165917567466,0.0440981366597,0.153
EBIT Margin,0.0912216619459,0.0679441990195,0.0627528943634,0.0957502857615,0.0748323391557,0.0688582547754,0.0841903254098,0.0867134333575,0.0440981366597,0.0594
Profit Margin,0.0684108557094,0.0958498859329,0.0393874337914,0.0590935210355,0.0461134517122,0.0427684442458,0.0505964979135,0.0513053898195,0.0440981366597,0.034
Free Cash Flow margin,-0.0413818384207,-0.0163010331468,-0.112216032824,-0.0399827277291,-0.0421093176284,0.0104120722478,-0.0146563568989,-0.018903063135,0.0,0.0574
EBITDA,454366000.0,361459000.0,335798000.0,393665000.0,337072000.0,312745000.0,338401000.0,332308000.0,80039000.0,254251000.0
EBIT,224215000.0,143820000.0,126070000.0,200456000.0,160088000.0,139726000.0,171444000.0,173674000.0,80039000.0,98936000.0
Consolidated Income,168148000.0,202889000.0,79129000.0,123714000.0,98650000.0,86785000.0,103034000.0,102757000.0,80039000.0,56584000.0
Earnings Before Tax Margin,0.0910857743599,0.0682923764265,0.0634447839736,0.0960870377243,0.0756204514678,0.0698364809877,0.0850359411231,0.0873285568066,0.0440981366597,0.0593
Net Profit Margin,0.0684108557094,0.0958498859329,0.0393874337914,0.0590935210355,0.0461134517122,0.0427684442458,0.0505964979135,0.0513053898195,0.0440981366597,0.034
