Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,91838784.3705,100831620.3144,95618286.5371,90306886.4582,65653051.34,33001813.3861,20552116.7415,14114371.8274,5077575.7576,4249450.7104
Stock-based compensation,8616208.3936,7123488.5127,17095608.3513,29275458.3269,37735711.9793,11171941.9716,10845413.7267,6655932.7411,42103181.8182,0.0
Operating Cash Flow,102021128.7988,73639963.7243,8289272.8582,33405330.4576,52529060.381,10638147.0491,27890153.9448,26353902.2843,12329090.9091,404277.1349
Capital Expenditure,-60751230.1013,-58990175.3325,-82714182.8654,-161850100.1387,-126553438.8118,-69054566.4359,-71604073.1238,-39365006.3452,-4834242.4242,-5036179.874
Acquisitions and disposals,0.0,-3786729.1415,-8101367.8906,0.0,-227101549.887,-10351632.0475,-12821039.1276,-17091370.5584,4851515.1515,0.0
Investment purchases and sales,20493632.4168,-65465538.0895,-30274874.0101,112147897.0883,-2108007.7494,-163115067.5898,97228191.1482,-144567100.2538,0.0,0.0
Investing Cash flow,-44116642.547,-125953295.0423,-121096760.2592,-57022030.5038,-365159347.7559,-248485822.6179,-28170301.4753,-201150697.9695,-93333.3333,-5104731.2143
Issuance (repayment) of debt,9979739.508,-35930925.0302,-41419582.4334,-96947311.6623,212921214.0781,313463072.8652,49364977.5497,10310913.7056,5303030.303,0.0
Issuance (buybacks) of shares,62952.2431,-20557134.2201,355869258.4593,279747650.5931,-34014207.2974,79121167.1612,529185.3752,182848984.7716,2575.7576,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-2880028.9436,-92601420.7981,274857163.4269,171781235.5569,181099773.9748,408433399.2746,3840923.669,229052506.3452,-10530000.0,4211220.1553
Effect of forex changes on cash,12349204.0521,-21205864.5707,23079769.6184,12155754.1211,41814.6593,-1347016.1556,-54522.1296,-2362785.533,0.0,0.0
Net cash flow / Change in cash,67373661.3603,-166120616.6868,185129445.6443,160320289.6318,-131488698.7407,169238707.5503,3506254.009,51892925.1269,1705757.5758,-489233.9241
Free Cash Flow,41269898.6975,14649788.3918,-74424910.0072,-128444769.6811,-74024378.4307,-58416419.3867,-43713919.179,-13011104.0609,7494848.4848,-4631902.7391
Net Cash/Marketcap,-0.0174,-0.6251,-0.6251,-0.6251,-0.6251,-0.6251,-0.6251,-0.6251,-0.6251,-0.6251
