Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,3843353000.0,3596166000.0,3410881000.0,2965589000.0,3235611000.0,3041011000.0,3476870000.0,3553712000.0,2133922000.0,1305793000.0
Revenue Growth,0.0687,0.0543,0.1502,-0.0835,0.064,-0.1254,-0.0216,0.6653,0.6342,0.0
Cost of Revenue,3658477000.0,3335035000.0,3130290000.0,2758968000.0,2809469000.0,2826668000.0,3380099000.0,3381480000.0,1981396000.0,1221745000.0
Gross Profit,184876000.0,261131000.0,280591000.0,206621000.0,426142000.0,214343000.0,96771000.0,172232000.0,152526000.0,84048000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,115878000.0,112024000.0,104677000.0,79594000.0,77729000.0,55638000.0,79019000.0,73219000.0,60475000.0,44923000.0
Operating Expenses,69146000.0,219385000.0,188903000.0,145544000.0,139868000.0,106492000.0,31886000.0,73219000.0,60475000.0,44923000.0
Operating Income,115730000.0,41746000.0,91688000.0,61077000.0,286274000.0,107851000.0,64885000.0,99013000.0,92051000.0,39125000.0
Interest Expense,101025000.0,90160000.0,51851000.0,40366000.0,39908000.0,33357000.0,37521000.0,36645000.0,26144000.0,18827000.0
Earnings before Tax,-803000.0,-63721000.0,18523000.0,13301000.0,250430000.0,72281000.0,25172000.0,62104000.0,65901000.0,19881000.0
Income Tax Expense,-16726000.0,-124782000.0,7860000.0,6237000.0,90926000.0,28890000.0,13393000.0,23686000.0,17889000.0,91000.0
Net Income - Non-Controlling int,20811000.0,20570000.0,19828000.0,8164000.0,0.0,0.0,-16000.0,-205000.0,150000.0,364000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,15923000.0,61061000.0,10663000.0,7064000.0,159504000.0,43391000.0,11779000.0,38418000.0,48012000.0,19790000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,15923000.0,61061000.0,10663000.0,7064000.0,159504000.0,43391000.0,11779000.0,38418000.0,48012000.0,19790000.0
EPS,0.39,1.56,0.28,0.19,4.37,1.44,0.39,1.09,1.55,0.79
EPS Diluted,0.39,1.47,0.28,0.18,3.96,1.26,0.39,1.01,1.51,0.79
Weighted Average Shs Out,41414396.0,41162204.0,38368478.0,37889871.0,37611004.0,30477300.0,29678413.0,32904882.0,35780963.0,24964389.0
Weighted Average Shs Out (Dil),40320000.0,39247000.0,38318000.0,37947000.0,36467000.0,30183000.0,30296000.0,35276000.0,31032000.0,24895000.0
Dividend per Share,0.48,0.48,0.48,0.4,0.24,0.08,0.0,0.0,0.0,0.0
Gross Margin,0.0481,0.0726,0.0823,0.0697,0.1317,0.0705,0.0278,0.0485,0.0715,0.0644
EBITDA Margin,0.053,0.037,0.045,0.04,0.109,0.051,0.033,0.042,0.061,0.052
EBIT Margin,0.0261,0.0074,0.0206,0.0181,0.0897,0.0347,0.018,0.0278,0.0431,0.0296
Profit Margin,0.004,0.017,0.003,0.002,0.049,0.014,0.003,0.011,0.022,0.015
Free Cash Flow margin,-0.0014,-0.0636,0.0125,-0.0167,0.0501,0.0288,-0.0116,0.0187,0.0069,0.0304
EBITDA,203841000.0,133800000.0,154600000.0,119617000.0,352477000.0,156492000.0,115521000.0,148825000.0,129400000.0,67343000.0
EBIT,100222000.0,26439000.0,70374000.0,53667000.0,290338000.0,105638000.0,62693000.0,98749000.0,92045000.0,38708000.0
Consolidated Income,36734000.0,81631000.0,30491000.0,15228000.0,159504000.0,43391000.0,11763000.0,38213000.0,48162000.0,20154000.0
Earnings Before Tax Margin,-0.0002,-0.0177,0.0054,0.0045,0.0774,0.0238,0.0072,0.0175,0.0309,0.0152
Net Profit Margin,0.0041,0.017,0.0031,0.0024,0.0493,0.0143,0.0034,0.0108,0.0225,0.0152
