Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,334000000.0,824000000.0,676000000.0,1012000000.0,1580000000.0,835000000.0,898000000.0,953000000.0,1467000000.0,1869000000.0
Short-term investments,253000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49000000.0
Cash and short-term investments,587000000.0,824000000.0,676000000.0,1012000000.0,1580000000.0,835000000.0,898000000.0,953000000.0,1467000000.0,1918000000.0
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,72000000.0,41000000.0,51000000.0,548000000.0
Inventories,389000000.0,383000000.0,358000000.0,568000000.0,595000000.0,542000000.0,531000000.0,476000000.0,478000000.0,447000000.0
Total current assets,1602000000.0,1715000000.0,1622000000.0,2174000000.0,3033000000.0,2326000000.0,2135000000.0,2065000000.0,2589000000.0,3667000000.0
Property Plant & Equipment Net,1857000000.0,1618000000.0,1562000000.0,2586000000.0,2623000000.0,2704000000.0,2859000000.0,2901000000.0,3217000000.0,9188000000.0
Goodwill and Intangible Assets,0.0,40000000.0,40000000.0,40000000.0,40000000.0,42000000.0,40000000.0,40000000.0,40000000.0,40000000.0
Long-term investments,362000000.0,615000000.0,615000000.0,74000000.0,188000000.0,0.0,0.0,0.0,194000000.0,214000000.0
Tax assets,15000000.0,268000000.0,293000000.0,4000000.0,8000000.0,41000000.0,189000000.0,81000000.0,113000000.0,1010000000.0
Total non-current assets,15647000000.0,16344000000.0,17621000000.0,10312000000.0,10424000000.0,12172000000.0,10457000000.0,10533000000.0,10840000000.0,11583000000.0
Total assets,17249000000.0,18059000000.0,19243000000.0,12486000000.0,13457000000.0,14498000000.0,12592000000.0,12598000000.0,13429000000.0,15250000000.0
Payables,222000000.0,249000000.0,233000000.0,326000000.0,331000000.0,384000000.0,329000000.0,336000000.0,340000000.0,317000000.0
Short-term debt,500000000.0,62000000.0,281000000.0,0.0,0.0,0.0,340000000.0,12000000.0,33000000.0,7000000.0
Total current liabilities,1939000000.0,1165000000.0,1206000000.0,875000000.0,918000000.0,1128000000.0,1230000000.0,941000000.0,1074000000.0,955000000.0
Long-term debt,5419000000.0,5930000000.0,6329000000.0,4891000000.0,4891000000.0,4891000000.0,3842000000.0,4181000000.0,4710000000.0,5683000000.0
Total debt,5919000000.0,5992000000.0,6610000000.0,4891000000.0,4891000000.0,4891000000.0,4182000000.0,4193000000.0,4743000000.0,5690000000.0
Deferred revenue,0.0,48000000.0,40000000.0,52000000.0,75000000.0,98000000.0,60000000.0,59000000.0,0.0,0.0
Tax Liabilities,3000000.0,24000000.0,20000000.0,24000000.0,4000000.0,4000000.0,0.0,13000000.0,65000000.0,1538000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,5737000000.0,6206000000.0,6598000000.0,4977000000.0,5097000000.0,5097000000.0,3842000000.0,4274000000.0,5076000000.0,10241000000.0
Total liabilities,8203000000.0,9160000000.0,10063000000.0,7617000000.0,8153000000.0,7703000000.0,8522000000.0,8335000000.0,8817000000.0,11196000000.0
Other comprehensive income,8172000000,8439000000,8282000000,4094000000,4533000000,6458000000,4731000000,4595000000,4552000000,-664000000.0
Retained earnings (deficit),1093000000.0,1078000000.0,1421000000.0,1349000000.0,1508000000.0,294000000.0,219000000.0,176000000.0,181000000.0,2658000000.0
Total shareholders equity,9046000000.0,8899000000.0,9180000000.0,4869000000.0,5304000000.0,6795000000.0,4070000000.0,4263000000.0,4612000000.0,4044000000.0
Investments,615000000.0,615000000.0,615000000.0,74000000.0,188000000.0,0.0,0.0,0.0,194000000.0,263000000.0
Net Debt,5585000000.0,5168000000.0,5934000000.0,3879000000.0,3311000000.0,4056000000.0,3284000000.0,3240000000.0,3276000000.0,3772000000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,754000000.0
Other Liabilities,527000000.0,1789000000.0,2259000000.0,1765000000.0,2138000000.0,1478000000.0,3450000000.0,3120000000.0,2667000000.0,631000000.0
