Date,2019-07-31,2018-07-31,2017-07-31,2016-07-31,2015-07-31,2014-07-31,2013-07-31,2012-07-31,2011-07-31,2010-07-31,2009-07-31
Revenue,6784000000.0,5964000000.0,5177000000.0,4694000000.0,4192000000.0,4506000000.0,4171000000.0,4151000000.0,3851000000.0,0.0,3109000000.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0388
Cost of Revenue,1173000000.0,983000000.0,811000000.0,764000000.0,885000000.0,688000000.0,612000000.0,799000000.0,745000000.0,0.0,578000000.0
Gross Profit,5611000000.0,4981000000.0,4366000000.0,3930000000.0,3307000000.0,3818000000.0,3559000000.0,3352000000.0,3106000000.0,0.0,2531000000.0
R&D Expenses,1233000000.0,1186000000.0,998000000.0,881000000.0,798000000.0,758000000.0,685000000.0,669000000.0,634000000.0,0.0,556000000.0
SG&A Expense,2524000000.0,2298000000.0,1973000000.0,1807000000.0,1771000000.0,1746000000.0,1641000000.0,1506000000.0,1465000000.0,0.0,1191000000.0
Operating Expenses,3757000000.0,3484000000.0,2971000000.0,2688000000.0,2569000000.0,2504000000.0,2326000000.0,2175000000.0,2099000000.0,0.0,1848000000.0
Operating Income,1854000000.0,1497000000.0,1395000000.0,1242000000.0,738000000.0,1314000000.0,1233000000.0,1177000000.0,1007000000.0,0.0,683000000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51000000.0
Earnings before Tax,1881000000.0,1503000000.0,1367000000.0,1203000000.0,712000000.0,1314000000.0,1210000000.0,1151000000.0,966000000.0,0.0,653000000.0
Income Tax Expense,324000000.0,292000000.0,396000000.0,397000000.0,299000000.0,453000000.0,387000000.0,384000000.0,332000000.0,0.0,206000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,1557000000.0,1211000000.0,971000000.0,979000000.0,365000000.0,907000000.0,858000000.0,792000000.0,634000000.0,0.0,447000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,1557000000.0,1211000000.0,971000000.0,979000000.0,365000000.0,907000000.0,858000000.0,792000000.0,634000000.0,0.0,447000000.0
EPS,5.99,4.72,3.78,3.73,1.3,3.18,2.89,2.67,2.07,0.0,1.39
EPS Diluted,5.89,4.64,3.72,3.69,1.28,3.12,2.83,2.6,2.0,0.0,1.35
Weighted Average Shs Out,260000000.0,256000000.0,257000000.0,262000000.0,281000000.0,285000000.0,297000000.0,296000000.0,307000000.0,0.0,322000000.0
Weighted Average Shs Out (Dil),264000000.0,261000000.0,261000000.0,265000000.0,286000000.0,291000000.0,303000000.0,305000000.0,317000000.0,0.0,330000000.0
Dividend per Share,1.89772727273,1.55938697318,1.35249042146,1.2,0.98951048951,0.756013745704,0.6699669967,0.583606557377,0.0,0.0,0.0
Gross Margin,0.827093160377,0.835177733065,0.843345566931,0.837239028547,0.788883587786,0.847314691522,0.8532725965,0.807516261142,0.806543754869,0.0,0.8141
EBITDA Margin,0.306456367925,0.293427230047,0.315047324705,0.31529612271,0.231154580153,0.335330670217,0.351234715895,0.341845338473,0.324071669696,0.0,0.315
EBIT Margin,0.27329009434,0.251006036217,0.269461077844,0.264593097571,0.176049618321,0.291611185087,0.295612562935,0.283546133462,0.261490521942,0.0,0.2264
Profit Margin,0.229510613208,0.203051643192,0.187560363145,0.208564124414,0.087070610687,0.201287172659,0.205706065692,0.190797398217,0.164632562971,0.0,0.144
Free Cash Flow margin,0.331367924528,0.347753185781,0.289163608267,0.209842351939,0.324904580153,0.297825122059,0.296571565572,0.267646350277,0.233445858219,0.0,0.1962
EBITDA,2079000000.0,1750000000.0,1631000000.0,1480000000.0,969000000.0,1511000000.0,1465000000.0,1419000000.0,1248000000.0,0.0,979000000.0
EBIT,1854000000.0,1497000000.0,1395000000.0,1242000000.0,738000000.0,1314000000.0,1233000000.0,1177000000.0,1007000000.0,0.0,704000000.0
Consolidated Income,1557000000.0,1211000000.0,971000000.0,979000000.0,365000000.0,907000000.0,858000000.0,792000000.0,634000000.0,0.0,447000000.0
Earnings Before Tax Margin,0.27727004717,0.252012072435,0.264052540081,0.256284618662,0.169847328244,0.291611185087,0.29009829777,0.27728258251,0.25084393664,0.0,0.21
Net Profit Margin,0.229510613208,0.203051643192,0.187560363145,0.208564124414,0.087070610687,0.201287172659,0.205706065692,0.190797398217,0.164632562971,0.0,0.1438
