Date,2019-07-31,2018-07-31,2017-07-31,2016-07-31,2015-07-31,2014-07-31,2013-07-31,2012-07-31,2011-07-31,2010-07-31,2009-07-31
Revenue,6784000000.0,6025000000.0,5196000000.0,4694000000.0,4192000000.0,4243000000.0,3946000000.0,3808000000.0,3449000000.0,3403000000.0,3109000000.0
Revenue Growth,0.126,0.1595,0.1069,0.1198,-0.012,0.0753,0.0362,0.1041,0.0135,0.0946,0.0388
Cost of Revenue,1147000000.0,963000000.0,798000000.0,730000000.0,695000000.0,603000000.0,527000000.0,575000000.0,481000000.0,591000000.0,578000000.0
Gross Profit,5637000000.0,5062000000.0,4398000000.0,3964000000.0,3497000000.0,3640000000.0,3419000000.0,3233000000.0,2968000000.0,2812000000.0,2531000000.0
R&D Expenses,1233000000.0,1186000000.0,998000000.0,881000000.0,798000000.0,714000000.0,647000000.0,618000000.0,566000000.0,564000000.0,556000000.0
SG&A Expense,2524000000.0,2295000000.0,1968000000.0,1807000000.0,1771000000.0,1601000000.0,1534000000.0,1414000000.0,1300000000.0,1259000000.0,1191000000.0
Operating Expenses,3783000000.0,3502000000.0,2980000000.0,2722000000.0,2759000000.0,2340000000.0,2211000000.0,2065000000.0,1886000000.0,1908000000.0,1848000000.0
Operating Income,1854000000.0,1560000000.0,1418000000.0,1242000000.0,738000000.0,1300000000.0,1208000000.0,1168000000.0,1082000000.0,904000000.0,683000000.0
Interest Expense,15000000.0,20000000.0,31000000.0,35000000.0,27000000.0,31000000.0,30000000.0,50000000.0,60000000.0,61000000.0,51000000.0
Earnings before Tax,1881000000.0,1566000000.0,1390000000.0,1376000000.0,664000000.0,1354000000.0,1236000000.0,1166000000.0,988000000.0,866000000.0,653000000.0
Income Tax Expense,324000000.0,237000000.0,405000000.0,397000000.0,299000000.0,447000000.0,378000000.0,374000000.0,354000000.0,292000000.0,206000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,-173000000.0,48000000.0,-54000000.0,-51000000.0,-28000000.0,54000000.0,-10000000.0,0.0
Net Income,1557000000.0,1329000000.0,985000000.0,979000000.0,365000000.0,907000000.0,858000000.0,792000000.0,634000000.0,574000000.0,447000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,1557000000.0,1329000000.0,985000000.0,979000000.0,365000000.0,907000000.0,858000000.0,792000000.0,634000000.0,574000000.0,447000000.0
EPS,5.99,5.18,3.83,3.73,1.3,3.18,2.89,2.67,2.06,1.82,1.39
EPS Diluted,5.89,5.09,3.78,3.69,1.28,3.12,2.83,2.6,2.0,1.77,1.35
Weighted Average Shs Out,259243385.0,256588282.0,256216921.0,255871261.0,275668858.0,283886921.0,296925259.0,293668960.0,304000417.0,314117010.0,322000000.0
Weighted Average Shs Out (Dil),260000000.0,256000000.0,257000000.0,262000000.0,281000000.0,285000000.0,297000000.0,296000000.0,307000000.0,316000000.0,330000000.0
Dividend per Share,1.88,1.56,1.36,1.2,1.0,0.76,0.68,0.6,0.0,0.0,0.0
Gross Margin,0.8309,0.8402,0.8464,0.8445,0.8342,0.8579,0.8664,0.849,0.8605,0.8263,0.8141
EBITDA Margin,0.313,0.305,0.319,0.351,0.22,0.373,0.38,0.383,0.374,0.348,0.315
EBIT Margin,0.2795,0.2632,0.2735,0.3006,0.1648,0.3264,0.3208,0.3193,0.3039,0.2724,0.2264
Profit Margin,0.23,0.221,0.19,0.209,0.087,0.214,0.217,0.208,0.184,0.169,0.144
Free Cash Flow margin,0.3197,0.33,0.2635,0.1998,0.3168,0.297,0.2968,0.2757,0.2276,0.2512,0.1962
EBITDA,2121000000.0,1839000000.0,1657000000.0,1649000000.0,922000000.0,1582000000.0,1498000000.0,1458000000.0,1289000000.0,1183000000.0,979000000.0
EBIT,1896000000.0,1586000000.0,1421000000.0,1411000000.0,691000000.0,1385000000.0,1266000000.0,1216000000.0,1048000000.0,927000000.0,704000000.0
Consolidated Income,1557000000.0,1329000000.0,985000000.0,979000000.0,365000000.0,907000000.0,858000000.0,792000000.0,634000000.0,574000000.0,447000000.0
Earnings Before Tax Margin,0.2773,0.2599,0.2675,0.2931,0.1584,0.3191,0.3132,0.3062,0.2865,0.2545,0.21
Net Profit Margin,0.2295,0.2206,0.1896,0.2086,0.0871,0.2138,0.2174,0.208,0.1838,0.1687,0.1438
