Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,30282000000.0,28902000000.0,27625000000.0,26800000000.0,27162000000.0,26191000000.0,25740000000.0,25446000000.0,25112000000.0,24680000000.0
Revenue Growth,0.0477475607224414,0.0462262443438914,0.0307835820895522,-0.013327442750902,0.0370738039784659,0.0175213675213675,0.0115538788021693,0.013300414144632,0.0175040518638574,0.0083
Cost of Revenue,18291000000.0,17467000000.0,15070000000.0,13723000000.0,13870000000.0,13307000000.0,14676000000.0,16276000000.0,13210000000.0,12408000000.0
Gross Profit,11991000000.0,11435000000.0,12555000000.0,13077000000.0,13292000000.0,12884000000.0,11064000000.0,9170000000.0,11902000000.0,12272000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,4297000000.0,4170000000.0,4154000000.0,4079000000.0,3952000000.0,3757000000.0,3610000000.0,3556000000.0,3406000000.0,3366000000.0
Operating Expenses,4297000000.0,4170000000.0,4154000000.0,4079000000.0,3952000000.0,3757000000.0,3610000000.0,3556000000.0,3406000000.0,7179000000.0
Operating Income,2961000000.0,2730000000.0,4053000000.0,4740000000.0,5089000000.0,4945000000.0,3166000000.0,1352000000.0,3188000000.0,5093000000.0
Interest Expense,352000000.0,369000000.0,363000000.0,373000000.0,0.0,0.0,0.0,0.0,0.0,382000000.0
Earnings before Tax,2961000000.0,2730000000.0,4053000000.0,4740000000.0,5089000000.0,4945000000.0,3166000000.0,1352000000.0,0.0,4711000000.0
Income Tax Expense,438000000.0,674000000.0,1039000000.0,1301000000.0,1397000000.0,1272000000.0,693000000.0,-74000000.0,1090000000.0,1089000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,2523000000.0,2056000000.0,3014000000.0,3439000000.0,3692000000.0,3673000000.0,2473000000.0,1426000000.0,3216000000.0,3622000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,3000000.0,0.0
Net Income Com,2523000000.0,2056000000.0,3014000000.0,3439000000.0,3692000000.0,3673000000.0,2473000000.0,1426000000.0,3216000000.0,3622000000.0
EPS,9.37,7.39,10.39,10.99,10.82,9.84,6.35,3.4,6.69,6.38
EPS Diluted,9.28,7.33,10.28,10.88,10.7,9.74,6.3,3.36,6.62,6.33
Weighted Average Shs Out,267400000.0,276000000.0,288100000.0,310600000.0,338800000.0,370300000.0,386200000.0,415800000.0,476500000.0,546373306.0
Weighted Average Shs Out (Dil),269800000.0,278600000.0,291000000.0,313900000.0,342500000.0,374300000.0,389800000.0,420500000.0,482500000.0,563200000.0
Dividend per Share,3.01704966642,2.81765972721,2.60137457045,2.3542529468,0.0,0.0,0.0,0.0,0.0,1.23
Gross Margin,0.395977808599,0.395647360044,0.454479638009,0.487947761194,0.489360135483,0.49192470696,0.429836829837,0.360370981687,0.4739566741,0.4972
EBITDA Margin,0.268971666336,0.266728946094,0.320868778281,0.352350746269,0.362086738826,0.367798098583,0.307031857032,0.236972412167,0.310688117235,0.206
EBIT Margin,0.0977808599168,0.0944571309944,0.146714932127,0.176865671642,0.187357337457,0.188805314803,0.122999222999,0.053132122927,0.126951258363,0.2064
Profit Margin,0.0833168218744,0.0711369455401,0.109104072398,0.128320895522,0.135925189603,0.140239013402,0.0960761460761,0.0560402420813,0.128066263141,0.147
Free Cash Flow margin,0.144640380424,0.130164002491,0.152108597285,0.128134328358,0.135962005743,0.145698904204,0.125485625486,0.0852393303466,0.121615164065,0.1714
EBITDA,8145000000.0,7709000000.0,8864000000.0,9443000000.0,9835000000.0,9633000000.0,7903000000.0,6030000000.0,7802000000.0,5093000000.0
EBIT,2961000000.0,2730000000.0,4053000000.0,4740000000.0,5089000000.0,4945000000.0,3166000000.0,1352000000.0,3188000000.0,5093000000.0
Consolidated Income,2523000000.0,2056000000.0,3014000000.0,3439000000.0,3692000000.0,3673000000.0,2473000000.0,1426000000.0,3216000000.0,3622000000.0
Earnings Before Tax Margin,0.0977808599168,0.0944571309944,0.146714932127,0.176865671642,0.187357337457,0.188805314803,0.122999222999,0.053132122927,0.0,0.1909
Net Profit Margin,0.0833168218744,0.0711369455401,0.109104072398,0.128320895522,0.135925189603,0.140239013402,0.0960761460761,0.0560402420813,0.128066263141,0.1468
