Date,2017-07,2016-07,2015-07,2014-07,2013-07
Revenue,486000000.0,509000000.0,540000000.0,518000000.0,550000000.0
Revenue Growth,,,,,
Cost of Revenue,287000000.0,281000000.0,311000000.0,298000000.0,334000000.0
Gross Profit,199000000.0,228000000.0,229000000.0,220000000.0,217000000.0
R&D Expenses,64000000.0,67000000.0,68000000.0,74000000.0,64000000.0
SG&A Expense,111000000.0,126000000.0,121000000.0,113000000.0,104000000.0
Operating Expenses,174000000.0,193000000.0,189000000.0,187000000.0,168000000.0
Operating Income,25000000.0,35000000.0,40000000.0,33000000.0,49000000.0
Interest Expense,,,,,
Earnings before Tax,-66000000.0,20000000.0,41000000.0,29000000.0,44000000.0
Income Tax Expense,8000000.0,8000000.0,8000000.0,-5000000.0,13000000.0
Net Income - Non-Controlling int,,,,,
Net Income - Discontinued ops,,,,,
Net Income,-74000000.0,12000000.0,33000000.0,34000000.0,31000000.0
Preferred Dividends,,,,,
Net Income Com,-74000000.0,12000000.0,33000000.0,34000000.0,31000000.0
EPS,-5.96,0.98,2.70,2.78,2.54
EPS Diluted,-5.96,0.96,2.66,2.72,2.48
Weighted Average Shs Out,12000000.0,12000000.0,12000000.0,12000000.0,12000000.0
Weighted Average Shs Out (Dil),12000000.0,13000000.0,13000000.0,13000000.0,13000000.0
Dividend per Share,,,,,
Gross Margin,0.40946502057613,0.44793713163065,0.42407407407407,0.42471042471042,0.39454545454545
EBITDA Margin,0.10699588477366,0.1139489194499,0.11851851851852,0.10617760617761,0.12
EBIT Margin,-0.1358024691358,0.039292730844794,0.075925925925926,0.055984555984556,0.08
Profit Margin,-0.1522633744856,0.023575638506876,0.061111111111111,0.065637065637066,0.056363636363636
Free Cash Flow margin,,,,,
EBITDA,52000000.0,58000000.0,64000000.0,55000000.0,66000000.0
EBIT,-66000000,20000000,41000000,29000000,44000000
Consolidated Income,-74000000.0,12000000.0,33000000.0,34000000.0,31000000.0
Earnings Before Tax Margin,-0.1358024691358,0.039292730844794,0.075925925925926,0.055984555984556,0.08
Net Profit Margin,-0.1522633744856,0.023575638506876,0.061111111111111,0.065637065637066,0.056363636363636
