Date,2019-01-31,2018-01-31,2017-01-31,2016-01-31,2015-01-31
Depreciation & Amortization,10442000.0,7562000.0,4575000.0,2758000.0,1377000.0
Stock-based compensation,52945000.0,29694000.0,9452000.0,10568000.0,1807000.0
Operating Cash Flow,37436000.0,19626000.0,-20955000.0,-22069000.0,-11929000.0
Capital Expenditure,-7528000.0,-4488000.0,-4491000.0,-3868000.0,-2370000.0
Acquisitions and disposals,-143885000.0,-46075000.0,-6750000.0,-1426000.0,0.0
Investment purchases and sales,-178783000.0,0.0,0.0,0.0,0.0
Investing Cash flow,-330196000.0,-50563000.0,-11241000.0,-5294000.0,-2370000.0
Issuance (repayment) of debt,-639000.0,223675000.0,0.0,0.0,0.0
Issuance (buybacks) of shares,21742000.0,41588000.0,141468000.0,1506000.0,466000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,21103000.0,241941000.0,141569000.0,77737000.0,40438000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-271657000.0,211004000.0,109373000.0,50374000.0,26139000.0
Free Cash Flow,29908000.0,15138000.0,-25446000.0,-25937000.0,-14299000.0
Net Cash/Marketcap,0.0284,0.1187,0.1553,0.0499,0.0499
