Date,2018-12-30,2017-12-31,2017-01-01,2016-01-03,2014-12-28,2013-12-29,2012-12-30,2012-01-01,2011-01-02,2010-01-03
Revenue,5513900000.0,5374400000.0,5276800000.0,5518200000.0,5562700000.0,5413100000.0,5450500000.0,5551000000.0,4950300000.0,4314800000.0
Revenue Growth,0.026,0.0185,-0.0437,-0.008,0.0276,-0.0069,-0.0181,0.1213,0.1473,-0.218
Cost of Revenue,4541700000.0,4420300000.0,4370500000.0,4597900000.0,4654300000.0,4523600000.0,4553900000.0,4667700000.0,4163400000.0,3613100000.0
Gross Profit,972200000.0,954100000.0,906300000.0,920300000.0,908400000.0,889500000.0,896600000.0,883300000.0,786900000.0,701700000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,884800000.0,870800000.0,843100000.0,853600000.0,886500000.0,834500000.0,821200000.0,825600000.0,746800000.0,794700000.0
Operating Expenses,884800000.0,870800000.0,843100000.0,853600000.0,886500000.0,836200000.0,824300000.0,825600000.0,748800000.0,847800000.0
Operating Income,87400000.0,83300000.0,63200000.0,66700000.0,21900000.0,53300000.0,72300000.0,57700000.0,38100000.0,-146100000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,-4200000.0,84400000.0,150800000.0,62500000.0,16600000.0,48800000.0,69200000.0,56400000.0,32700000.0,-147700000.0
Income Tax Expense,-27100000.0,12800000.0,30000000.0,8700000.0,-7100000.0,-10100000.0,19100000.0,-7300000.0,6600000.0,-43200000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,-400000.0,1200000.0,0.0,-600000.0
Net Income,22900000.0,71600000.0,120800000.0,53800000.0,23700000.0,58900000.0,50100000.0,63700000.0,26100000.0,-104500000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,22900000.0,71600000.0,120800000.0,53800000.0,23700000.0,58900000.0,50100000.0,63700000.0,26100000.0,-104500000.0
EPS,0.59,1.84,3.1,1.39,0.61,1.54,1.32,1.69,0.71,-3.0
EPS Diluted,0.58,1.81,3.08,1.39,0.61,1.54,1.32,1.69,0.71,-3.0
Weighted Average Shs Out,38866934.0,38425858.0,38240381.0,37981760.0,37664153.0,37355162.0,37085075.0,36821559.0,36693223.0,34942501.0
Weighted Average Shs Out (Dil),38800000.0,38300000.0,38100000.0,37800000.0,37500000.0,37300000.0,37000000.0,36800000.0,36100000.0,34900000.0
Dividend per Share,0.3,0.3,0.275,0.2,0.2,0.2,0.2,0.1,0.0,0.0
Gross Margin,0.1763,0.1775,0.1718,0.1668,0.1633,0.1643,0.1645,0.1591,0.159,0.1626
EBITDA Margin,0.004,0.02,0.033,0.015,0.007,0.013,0.017,0.016,0.014,-0.025
EBIT Margin,-0.0008,0.0157,0.0286,0.0113,0.003,0.009,0.0127,0.0102,0.0066,-0.0342
Profit Margin,0.004,0.013,0.023,0.01,0.004,0.011,0.009,0.011,0.005,-0.024
Free Cash Flow margin,0.0065,0.0086,0.0052,0.0015,-0.0165,0.0176,0.0073,0.0007,0.0062,-0.0094
EBITDA,22000000.0,107100000.0,172100000.0,84800000.0,38300000.0,69200000.0,91500000.0,87800000.0,67600000.0,-106800000.0
EBIT,-4200000.0,84400000.0,150800000.0,62500000.0,16600000.0,48800000.0,69200000.0,56400000.0,32700000.0,-147700000.0
Consolidated Income,22900000.0,71600000.0,120800000.0,53800000.0,23700000.0,58900000.0,50100000.0,63700000.0,26100000.0,-104500000.0
Earnings Before Tax Margin,-0.0008,0.0157,0.0286,0.0113,0.003,0.009,0.0127,0.0102,0.0066,-0.0342
Net Profit Margin,0.0042,0.0133,0.0229,0.0097,0.0043,0.0109,0.0092,0.0115,0.0053,-0.0242
