Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,83003000.0,71564000.0,72397000.0,71365000.0,54924000.0,34923000.0,33412000.0,32850000.0,29616000.0,28557000.0
Stock-based compensation,26609000.0,19314000.0,8890000.0,7400000.0,17504000.0,32620000.0,21358000.0,15450000.0,10835000.0,9989000.0
Operating Cash Flow,202738000.0,302555000.0,275263000.0,322109000.0,-56464000.0,530176000.0,310976000.0,224315000.0,187883000.0,133944000.0
Capital Expenditure,70371000.0,60156000.0,50221000.0,56622000.0,101476000.0,185103000.0,96645000.0,41809000.0,53783000.0,-20215000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-12562000.0,-11663000.0,-0.0,0.0
Investment purchases and sales,-69565000.0,-71731000.0,-247208000.0,-164094000.0,-45724000.0,-162536000.0,-217208000.0,-91510000.0,-58516000.0,0.0
Investing Cash flow,-125512000.0,-73830000.0,-72657000.0,-85250000.0,-139198000.0,-193699000.0,-104858000.0,-71199000.0,-53783000.0,-20215000.0
Issuance (repayment) of debt,-552500000.0,-103226000.0,-56151000.0,-35508000.0,-333803000.0,-37903000.0,-28279000.0,-28001000.0,-37401000.0,-30188000.0
Issuance (buybacks) of shares,-69565000.0,-71731000.0,-247208000.0,-164094000.0,-45724000.0,-140865000.0,-201471000.0,-67149000.0,-58516000.0,-21144000.0
Dividend payments,-80581000.0,-76058000.0,-78438000.0,-81187000.0,-81371000.0,-70514000.0,-48374000.0,-36638000.0,-31189000.0,-29006000.0
Financing Cash Flow,-116714000.0,-159572000.0,-134714000.0,-235920000.0,-41076000.0,-120725000.0,-163887000.0,-107011000.0,-69017000.0,-73010000.0
Effect of forex changes on cash,-16751000.0,18134000.0,-14796000.0,-24404000.0,-47528000.0,-10624000.0,4820000.0,-3468000.0,7209000.0,2740000.0
Net cash flow / Change in cash,-39488000.0,69153000.0,67892000.0,939000.0,-236738000.0,205128000.0,47051000.0,42637000.0,72292000.0,43459000.0
Free Cash Flow,132367000.0,242399000.0,225042000.0,265487000.0,-157940000.0,345073000.0,214331000.0,182506000.0,134100000.0,113729000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009
