Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,75354000.0,200101000.0,183596000.0,89891000.0,172738000.0,146965000.0,136003000.0,76372000.0,64198000.0,21735000.0
Short-term investments,0.0,0.0,0.0,0.0,,,,,,
Cash and short-term investments,75354000.0,200101000.0,183596000.0,89891000.0,,,,,,
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,86061000.0,211131000.0,191779000.0,99020000.0,,,,,,
Property, Plant & Equipment Net,48321000.0,46034000.0,45456000.0,46862000.0,48812000.0,24898000.0,25919000.0,26802000.0,27873000.0,29684000.0
Goodwill and Intangible Assets,55034000.0,57073000.0,59430000.0,62104000.0,65097000.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,10000000.0,145000000.0,133000000.0,46000000.0,,,,,,
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,22015000.0,26013000.0,0.0,0.0
Total non-current assets,,,,,,,,,,
Total assets,3363907000.0,3286704000.0,3082571000.0,2903556000.0,2893379000.0,1426966000.0,1422926000.0,1433229000.0,1632421000.0,1906208000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Short-term debt,40000000.0,0.0,0.0,0.0,,,,,,
Total current liabilities,2609476000.0,2643032000.0,2508287000.0,2431632000.0,,,,,,
Long-term debt,356000000.0,246000000.0,175000000.0,123000000.0,,,,,,
Total debt,499718000.0,384265000.0,351545000.0,277925000.0,276063000.0,147295000.0,132755000.0,151993000.0,226773000.0,357235000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,2463708000.0,2522365000.0,2374985000.0,2275382000.0,2276915000.0,1118911000.0,1135204000.0,1112075000.0,1273832000.0,1401627000.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,2988658000.0,2920834000.0,2741760000.0,2569752000.0,2565241000.0,1273641000.0,1276336000.0,1268230000.0,1506485000.0,1766104000.0
Other comprehensive income,-8239000.0,-4903000.0,-5581000.0,1263000.0,16000.0,-5573000.0,1650000.0,3328000.0,825000.0,859000.0
Retained earnings (deficit),75483000.0,61001000.0,40904000.0,27722000.0,10218000.0,-4101000.0,-21134000.0,-32639000.0,-68781000.0,-54170000.0
Total shareholders equity,375249000.0,365870000.0,340811000.0,333804000.0,328138000.0,153325000.0,146590000.0,164999000.0,125936000.0,140104000.0
Investments,3084093000.0,2885831000.0,2696745000.0,2616605000.0,2515847000.0,1173561000.0,1162787000.0,1220843000.0,1452437000.0,1749324000.0
Net Debt,320646000.0,,,,,,,,,
Other Assets,10707000.0,,,,,,,,,
Other Liabilities,2569476000.0,2643032000.0,2508287000.0,2431632000.0,,,,,,
