Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Cash and cash equivalents,73218000.0,404859000.0,53336000.0,164092000.0,47429000.0,2176000.0
Short-term investments,425948000.0,273052000.0,162090000.0,0.0,0.0,0.0
Cash and short-term investments,499166000.0,677911000.0,215426000.0,164092000.0,47429000.0,2176000.0
Receivables,215000.0,0.0,3577000.0,3414000.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,499787000.0,685505000.0,220425000.0,170416000.0,48274000.0,2448000.0
Property, Plant & Equipment Net,29627000.0,24363000.0,6188000.0,6661000.0,1482000.0,1404000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,54059000.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,40337000.0,30232000.0,62370000.0,8482000.0,1651000.0,1687000.0
Total assets,540124000.0,715737000.0,282795000.0,178898000.0,49925000.0,4135000.0
Payables,3298000.0,3744000.0,2211000.0,2455000.0,814000.0,1414000.0
Short-term debt,0.0,1518000.0,2551000.0,3266000.0,1704000.0,708000.0
Total current liabilities,60323000.0,42890000.0,28512000.0,18640000.0,6764000.0,3153000.0
Long-term debt,0.0,0.0,1518000.0,4072000.0,7338000.0,2155000.0
Total debt,0.0,1518000.0,4069000.0,7338000.0,9042000.0,2863000.0
Deferred revenue,46167000.0,35373000.0,47235000.0,13640000.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,60792000.0,48877000.0,41205000.0,16279000.0,122543000.0,42436000.0
Total liabilities,121115000.0,91767000.0,69717000.0,34919000.0,129307000.0,45589000.0
Other comprehensive income,-180000.0,-269000.0,-18000.0,0.0,0.0,0.0
Retained earnings (deficit),-597545000.0,-355589000.0,-207470000.0,-134975000.0,-82206000.0,-41921000.0
Total shareholders equity,419009000.0,623970000.0,213078000.0,143979000.0,-79382000.0,-41454000.0
Investments,425948000.0,273052000.0,216149000.0,0.0,0.0,0.0
Net Debt,-499166000.0,-676393000.0,-211357000.0,-156754000.0,-38387000.0,687000.0
Other Assets,406000.0,7594000.0,1422000.0,2910000.0,845000.0,272000.0
Other Liabilities,57025000.0,37628000.0,23750000.0,12919000.0,4246000.0,1031000.0
