Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,168750000.0,107762000.0,86637000.0,93249000.0,191077000.0,77261000.0,34024000.0,63711000.0,79288000.0,75384000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Cash and short-term investments,168750000.0,107762000.0,86637000.0,93249000.0,191077000.0,77261000.0,34024000.0,63711000.0,,
Receivables,3475000.0,5450000.0,7516000.0,95871000.0,105635000.0,99443000.0,72540000.0,66619000.0,13791000.0,23992000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,172225000.0,113212000.0,94153000.0,189120000.0,296712000.0,176704000.0,106564000.0,130330000.0,,
Property Plant & Equipment Net,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2780921000.0,3015400000.0
Goodwill and Intangible Assets,419612000.0,599091000.0,597294000.0,692778000.0,705566000.0,762157000.0,685914000.0,178569000.0,203495000.0,267161000.0
Long-term investments,66183000.0,17476000.0,67125000.0,31054000.0,19402000.0,0.0,27129000.0,90558000.0,,
Tax assets,0.0,0.0,0.0,59000.0,-19000.0,106000.0,858000.0,672000.0,0.0,0.0
Total non-current assets,2781615000.0,3439808000.0,3347314000.0,3641115000.0,3481182000.0,3595577000.0,3311639000.0,2947718000.0,,
Total assets,2953840000.0,3553020000.0,3441467000.0,3830235000.0,3777894000.0,3772281000.0,3418203000.0,3078048000.0,3334996000.0,3579845000.0
Payables,30790000.0,38644000.0,59601000.0,41479000.0,37740000.0,39642000.0,70367000.0,53058000.0,51292000.0,43629000.0
Short-term debt,0.0,160000000.0,0.0,177000000.0,0.0,48000000.0,0.0,62102000.0,,
Total current liabilities,30790000.0,198644000.0,59601000.0,218479000.0,37740000.0,87642000.0,70367000.0,115160000.0,,
Long-term debt,570420000.0,689810000.0,738047000.0,882952000.0,945216000.0,1197489000.0,1415961000.0,1366004000.0,,
Total debt,570420000.0,849810000.0,738047000.0,1059952000.0,945216000.0,1245489000.0,1415961000.0,1428106000.0,1774985000.0,2072738000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96490000.0,107535000.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,570420000.0,689810000.0,738047000.0,883011000.0,945197000.0,1197595000.0,1416819000.0,1366676000.0,,
Total liabilities,1623969000.0,2229119000.0,2048690000.0,2390206000.0,2292128000.0,2256543000.0,2111473000.0,1914974000.0,1978867000.0,2282609000.0
Other comprehensive income,1329695000,1321747000,1394819000,1443884000,1484935000,1506837000,1319160000,1159183000,-106000.0,673000.0
Retained earnings (deficit),76000.0,1065000.0,-1033000.0,-1939000.0,404000.0,4439000.0,-6224000.0,1938000.0,-985562000.0,-870862000.0
Total shareholders equity,1329871000.0,1323901000.0,1392777000.0,1440029000.0,1485766000.0,1515738000.0,1306730000.0,1163074000.0,1280156000.0,1208669000.0
Investments,66183000.0,17476000.0,67125000.0,31054000.0,19402000.0,0.0,27129000.0,90558000.0,161417000.0,116552000.0
Net Debt,401670000.0,742048000.0,651410000.0,966703000.0,754139000.0,1168228000.0,1381937000.0,1364395000.0,,
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Other Liabilities,1022759000.0,1340665000.0,1251042000.0,1288716000.0,1309191000.0,971306000.0,624287000.0,433138000.0,,
