Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,2947078000.0,3468858000.0,4010274000.0,3268718000.0,2380683000.0,2124681000.0,2815736000.0,2524920000.0,1716229000.0,1460841000.0
Revenue Growth,-0.1504,-0.135,0.2269,0.373,0.1205,-0.2454,0.1152,0.4712,0.1748,0.1589
Cost of Revenue,1631682000.0,2228530000.0,2634973000.0,2075651000.0,1231497000.0,886603000.0,1135681000.0,948080000.0,504757000.0,375058000.0
Gross Profit,1315396000.0,1240328000.0,1375301000.0,1193067000.0,1149186000.0,1238078000.0,1680055000.0,1576840000.0,1211472000.0,1085783000.0
R&D Expenses,185826000.0,172067000.0,183372000.0,102197000.0,112708000.0,97465000.0,219139000.0,179838000.0,144525000.0,185317000.0
SG&A Expense,646037000.0,629874000.0,770728000.0,741304000.0,567986000.0,574313000.0,864339000.0,783920000.0,547605000.0,534523000.0
Operating Expenses,1732572000.0,2183370000.0,4846478000.0,2190233000.0,790380000.0,667794000.0,2220429000.0,1110455000.0,744173000.0,692430000.0
Operating Income,-417176000.0,-943042000.0,-3471177000.0,-997166000.0,358806000.0,570284000.0,-540374000.0,466385000.0,467299000.0,393353000.0
Interest Expense,521656000.0,488228000.0,452679000.0,373214000.0,227114000.0,173606000.0,182834000.0,148024000.0,46601000.0,37718000.0
Earnings before Tax,-1008534000.0,-2285726000.0,-4047150000.0,-2632507000.0,-683052000.0,-541597000.0,-776752000.0,299697000.0,392684000.0,359660000.0
Income Tax Expense,22935000.0,-250293000.0,-700084000.0,-1137465000.0,38267000.0,143742000.0,-36415000.0,112084000.0,133678000.0,93324000.0
Net Income - Non-Controlling int,0.0,0.0,16000.0,-283000.0,3135000.0,52925000.0,52316000.0,54452000.0,28014000.0,0.0
Net Income - Discontinued ops,69702000.0,802722000.0,123278000.0,1194926000.0,779792000.0,874038000.0,-5987000.0,-47707000.0,0.0,0.0
Net Income,-1031469000.0,-2035433000.0,-3347066000.0,-1495042000.0,-721319000.0,-685339000.0,-740337000.0,187613000.0,259006000.0,266336000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-1031469000.0,-2035433000.0,-3347066000.0,-1495042000.0,-721319000.0,-685339000.0,-740337000.0,187613000.0,259006000.0,266336000.0
EPS,-4.61,-9.12,-15.03,-7.59,-4.91,-6.05,-6.4,1.61,2.23,2.27
EPS Diluted,-4.61,-9.12,-15.03,-7.59,-4.6,-5.72,-6.4,1.55,2.2,2.27
Weighted Average Shs Out,224344760.0,223313463.0,222876797.0,226449346.0,153713243.0,114889113.0,114095441.0,116836364.0,115590411.0,117259235.0
Weighted Average Shs Out (Dil),223960000.0,223198000.0,222651000.0,197100000.0,146896000.0,113295000.0,115719000.0,116706000.0,116164000.0,117112000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.4463,0.3576,0.3429,0.365,0.4827,0.5827,0.5967,0.6245,0.7059,0.7433
EBITDA Margin,0.08,-0.235,-0.651,-0.498,-0.052,-0.053,-0.11,0.271,0.319,0.327
EBIT Margin,-0.1652,-0.5182,-0.8963,-0.6912,-0.1915,-0.1732,-0.2109,0.1773,0.256,0.272
Profit Margin,-0.35,-0.587,-0.835,-0.457,-0.303,-0.323,-0.263,0.074,0.151,0.182
Free Cash Flow margin,0.0624,0.1235,0.0971,0.0112,0.1082,0.096,0.2257,0.2552,0.2529,0.1937
EBITDA,236829000.0,-813733000.0,-2611162000.0,-1626537000.0,-124287000.0,-112328000.0,-308394000.0,685135000.0,547689000.0,477759000.0
EBIT,-486878000.0,-1797498000.0,-3594471000.0,-2259293000.0,-455938000.0,-367991000.0,-593918000.0,447721000.0,439285000.0,397378000.0
Consolidated Income,-1031469000.0,-2035433000.0,-3347050000.0,-1495325000.0,-718184000.0,-632414000.0,-688021000.0,242065000.0,287020000.0,266336000.0
Earnings Before Tax Margin,-0.3422,-0.6589,-1.0092,-0.8054,-0.2869,-0.2549,-0.2759,0.1187,0.2288,0.2462
Net Profit Margin,-0.35,-0.5868,-0.8346,-0.4574,-0.303,-0.3226,-0.2629,0.0743,0.1509,0.1823
