Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,370600000.0,273400000.0,317500000.0,288700000.0,527900000.0,1028400000.0,430700000.0,449700000.0,519100000.0,499200000.0
Short-term investments,0.0,0.0,328700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,370600000.0,273400000.0,646200000.0,288700000.0,527900000.0,1028400000.0,430700000.0,449700000.0,519100000.0,499200000.0
Receivables,1298300000.0,1417600000.0,1331300000.0,1237200000.0,2033800000.0,1832300000.0,1878800000.0,1844200000.0,1922900000.0,1675900000.0
Inventories,329700000.0,416800000.0,386800000.0,352800000.0,586200000.0,501200000.0,510200000.0,510900000.0,560600000.0,561800000.0
Total current assets,2099700000.0,2216900000.0,2501000000.0,3101700000.0,3373300000.0,3561600000.0,2977400000.0,2968600000.0,3167300000.0,2960900000.0
Property, Plant & Equipment Net,531300000.0,615100000.0,650300000.0,696600000.0,1515500000.0,1430100000.0,1616600000.0,1854600000.0,2138700000.0,2271400000.0
Goodwill and Intangible Assets,666700000.0,731800000.0,773900000.0,1306700000.0,2130300000.0,1752200000.0,1819300000.0,2812400000.0,3301800000.0,3080700000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,66900000.0,81700000.0,108900000.0,93100000.0,234100000.0,118800000.0,445100000.0,273800000.0,49300000.0,63200000.0
Total non-current assets,1541100000.0,1687600000.0,1767800000.0,4177600000.0,4235500000.0,3676600000.0,4285300000.0,5313100000.0,5915900000.0,5786700000.0
Total assets,3640800000.0,3904500000.0,4268800000.0,7279300000.0,7608800000.0,7238200000.0,7262700000.0,8281700000.0,9083200000.0,8747600000.0
Payables,987300000.0,1094700000.0,985300000.0,993900000.0,1296600000.0,1143000000.0,1210300000.0,1063300000.0,939800000.0,886400000.0
Short-term debt,216200000.0,10800000.0,8200000.0,231900000.0,203400000.0,270900000.0,18400000.0,243700000.0,131400000.0,339900000.0
Total current liabilities,1550900000.0,1553000000.0,1535200000.0,2337300000.0,2367300000.0,2228700000.0,2053900000.0,2124000000.0,1973400000.0,2039700000.0
Long-term debt,1875300000.0,2098900000.0,2379200000.0,2186800000.0,3398600000.0,3587000000.0,3420200000.0,3416800000.0,3398600000.0,2982500000.0
Total debt,2091500000.0,2109700000.0,2387400000.0,2418700000.0,3602000000.0,3857900000.0,3438600000.0,3660500000.0,3530000000.0,3322400000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,91100000.0,59400000.0,0.0,0.0,0.0,0.0,0.0,0.0,174500000.0,205500000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,2335300000.0,2554400000.0,2825800000.0,4245400000.0,4621100000.0,4355800000.0,5140100000.0,5095500000.0,4864400000.0,4546900000.0
Total liabilities,3886200000.0,4107400000.0,4361000000.0,6582700000.0,6988400000.0,6584500000.0,7194000000.0,7219500000.0,6837800000.0,6586600000.0
Other comprehensive income,-153800000.0,-103700000.0,-55700000.0,-793200000.0,-773600000.0,-488100000.0,-1029200000.0,-863300000.0,-490400000.0,-545000000.0
Retained earnings (deficit),-2225700000.0,-2225700000.0,-2155400000.0,-620600000.0,-559100000.0,-473400000.0,-496100000.0,342400000.0,670200000.0,662900000.0
Total shareholders equity,-260100000.0,-217600000.0,-105700000.0,682700000.0,593800000.0,631800000.0,52800000.0,1042700000.0,2224300000.0,2134000000.0
Investments,0.0,0.0,328700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,1720900000.0,1836300000.0,1741200000.0,2130000000.0,3074100000.0,2829500000.0,3007900000.0,3210800000.0,3010900000.0,2823200000.0
Other Assets,101100000.0,109100000.0,136700000.0,1223000000.0,225400000.0,199700000.0,157700000.0,163800000.0,164700000.0,224000000.0
Other Liabilities,347400000.0,447500000.0,541700000.0,1111500000.0,867300000.0,814800000.0,825200000.0,817000000.0,902200000.0,813400000.0
