Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Revenue,2184518731.9885,2429748131.2967,2003515327.2453,1757491776.9308,2159802339.0539,2183798388.4011,2098745786.9216,2013925090.3621,2327824698.4359
Revenue Growth,-0.1009,0.2127,0.14,-0.1863,-0.011,0.0405,0.0421,-0.1348,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,2184518731.9885,2429748131.2967,2003515327.2453,1757491776.9308,2159802339.0539,2183798388.4011,2098745786.9216,2013925090.3621,2327824698.4359
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,926012968.2997,1018963275.9181,928970062.9232,857363791.9673,897919740.6773,944764206.1401,1009223874.7374,859598771.1911,849932985.7571
Operating Expenses,1086907780.9798,1265762105.9474,1129987893.6434,1015918394.4166,1128626507.2968,1161019093.7372,1251663304.557,1086182055.3118,1063117370.049
Operating Income,1097610951.0086,1163986025.3494,873527433.6019,741573382.5142,1031175831.7571,1022779294.6638,847082482.3646,927743035.0503,1264707328.3869
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,1098670028.8184,1150198245.0439,874494447.5167,740620903.4581,1024879267.717,1021422659.4237,837981815.3722,922374209.6323,1262766373.5996
Income Tax Expense,240841498.5591,235669483.2629,162959032.6872,107799462.9429,84256774.3767,179863575.3903,92871492.2337,148711270.3014,182430511.4672
Net Income - Non-Controlling int,6282420.7493,20227494.3126,3534757.2003,4604354.3109,9869843.5019,4062294.8636,9658234.2451,9485373.7499,4444102.426
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,857828530.2594,914528761.781,711535414.8295,632821440.5152,940622493.3403,841559084.0334,745110323.1384,773662939.3309,1080335862.1324
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,857828530.2594,914528761.781,711535414.8295,632821440.5152,940622493.3403,841559084.0334,745110323.1384,773662939.3309,1080335862.1324
EPS,1820.7493,1941.5015,1510.1559,1343.3482,1.9964,1.7863,1.5812,1.642,2.2932
EPS Diluted,1820.7493,1941.5015,1510.1559,1343.3482,1.9964,1.7863,1.5812,1.642,2.2932
Weighted Average Shs Out,271536205.755,306217300.6077,281653828.1406,265912576.2428,311025715.7188,358559125.5011,393525802.1952,,
Weighted Average Shs Out (Dil),271536205.755,306217300.6077,281653828.1406,265912576.2428,311025715.7188,358559125.5011,393525802.1952,,
Dividend per Share,0.0021,0.0011,0.0016,0.0013,0.0013,0.0015,0.0019,0.0016,0.0017
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.0008,0.0009,0.0007,0.0007,0.0008,0.001,0.001,0.001,0.0013
EBIT Margin,0.5029,0.4734,0.4365,0.4214,0.4745,0.4677,0.3993,0.458,0.5425
Profit Margin,0.0006,0.0006,0.0005,0.0005,0.0007,0.0007,0.0007,0.0007,0.001
Free Cash Flow margin,0.6335,-0.3058,0.5031,0.5,0.1708,0.5269,-1.1782,1.4698,-0.0512
EBITDA,1212906340.0576,1276657458.5635,972180788.2583,816274551.0296,1097709800.1934,1137629027.8082,955695330.2176,1025222514.8263,1368370987.4287
EBIT,1098670028.8184,1150198245.0439,874494447.5167,740620903.4581,1024879267.717,1021422659.4237,837981815.3722,922374209.6323,1262766373.5996
Consolidated Income,864110951.0086,934756256.0936,715070172.0298,637425794.8261,950492336.8422,845621378.897,754768557.3835,783148313.0808,1084779964.5583
Earnings Before Tax Margin,0.5029,0.4734,0.4365,0.4214,0.4745,0.4677,0.3993,0.458,0.5425
Net Profit Margin,0.3927,0.3764,0.3551,0.3601,0.4355,0.3854,0.355,0.3842,0.4641
