Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,67665000.0,63107000.0,53148000.0,41010000.0,37792000.0,26180000.0,24676000.0,19469000.0,18165000.0,20508000.0
Stock-based compensation,13496000.0,12858000.0,9303000.0,9656000.0,7310000.0,6325000.0,9623000.0,5515000.0,4167000.0,5953000.0
Operating Cash Flow,377182000.0,401626000.0,310966000.0,38966000.0,206368000.0,287209000.0,268654000.0,244267000.0,124013000.0,-841028000.0
Capital Expenditure,-68273000.0,-59194000.0,-33923000.0,-43459000.0,-38136000.0,-37694000.0,-74326000.0,-79132000.0,-30510000.0,-18275000.0
Acquisitions and disposals,-50462000.0,228000.0,-613280000.0,-15428000.0,228946000.0,-163591000.0,64351000.0,91571000.0,62189000.0,-745916000.0
Investment purchases and sales,-2653201000.0,-2228855000.0,-1848170000.0,-1587226000.0,-2048401000.0,-58379000.0,-655589000.0,-941998000.0,-576611000.0,-101717000.0
Investing Cash flow,-2763498000.0,-2303232000.0,-2492326000.0,-1641553000.0,-1837592000.0,-206221000.0,-495875000.0,-836964000.0,-500841000.0,-865908000.0
Issuance (repayment) of debt,-10742000.0,398112000.0,-721694000.0,159601000.0,395256000.0,-55396000.0,-996786000.0,211050000.0,-33562000.0,-104327000.0
Issuance (buybacks) of shares,15255000.0,27832000.0,168123000.0,15695000.0,9904000.0,15609000.0,7165000.0,3474000.0,318846000.0,4469000.0
Dividend payments,-50987000.0,-40543000.0,-38568000.0,-29888000.0,-24933000.0,-13893000.0,-13157000.0,-10344000.0,-22776000.0,-21783000.0
Financing Cash Flow,2500925000.0,1909152000.0,2175610000.0,1647675000.0,1598067000.0,-132152000.0,372545000.0,589821000.0,390792000.0,1419648000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,114609000.0,7546000.0,-5750000.0,45088000.0,-33157000.0,-51164000.0,145324000.0,-2876000.0,13964000.0,-287288000.0
Free Cash Flow,308909000.0,342432000.0,277043000.0,-4493000.0,168232000.0,249515000.0,194328000.0,165135000.0,93503000.0,-859303000.0
Net Cash/Marketcap,0.3248,0.2928,0.2928,0.2928,0.2928,0.2928,0.2928,0.2928,0.2928,0.2928
