Date,2017-12,2016-12,2015-12,2014-12,2013-12
Revenue,481000000.0,424000000.0,311000000.0,282000000.0,239000000.0
Revenue Growth,,,,,
Cost of Revenue,,,,,
Gross Profit,,,,,
R&D Expenses,,,,,
SG&A Expense,,,,,
Operating Expenses,182000000.0,184000000.0,131000000.0,108000000.0,102000000.0
Operating Income,299000000.0,240000000.0,180000000.0,174000000.0,137000000.0
Interest Expense,,,,,
Earnings before Tax,300000000.0,235000000.0,180000000.0,174000000.0,137000000.0
Income Tax Expense,40000000.0,21000000.0,18000000.0,24000000.0,15000000.0
Net Income - Non-Controlling int,,,,,
Net Income - Discontinued ops,,,,,
Net Income,47000000.0,29000000.0,32000000.0,37000000.0,30000000.0
Preferred Dividends,,,,,
Net Income Com,47000000.0,29000000.0,32000000.0,37000000.0,30000000.0
EPS,0.74,0.47,0.61,0.72,0.61
EPS Diluted,0.72,0.46,0.60,0.69,0.57
Weighted Average Shs Out,63000000.0,61000000.0,52000000.0,52000000.0,50000000.0
Weighted Average Shs Out (Dil),65000000.0,62000000.0,53000000.0,53000000.0,52000000.0
Dividend per Share,,,,,
Gross Margin,0,0,0,0,0
EBITDA Margin,0.23076923076923,0.18396226415094,0.19292604501608,0.25177304964539,0.23012552301255
EBIT Margin,0.18087318087318,0.11792452830189,0.16077170418006,0.21631205673759,0.18828451882845
Profit Margin,0.097713097713098,0.068396226415094,0.10289389067524,0.13120567375887,0.1255230125523
Free Cash Flow margin,,,,,
EBITDA,111000000.0,78000000.0,60000000.0,71000000.0,55000000.0
EBIT,87000000,50000000,50000000,61000000,45000000
Consolidated Income,47000000.0,29000000.0,32000000.0,37000000.0,30000000.0
Earnings Before Tax Margin,0.62370062370062,0.55424528301887,0.57877813504823,0.61702127659574,0.57322175732218
Net Profit Margin,0.097713097713098,0.068396226415094,0.10289389067524,0.13120567375887,0.1255230125523
