Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,32231000.0,21809000.0,24208000.0,23764000.0,28384000.0,14892000.0,7753000.0,9759000.0,4230709.0,8905425.0
Short-term investments,92171000.0,12642000.0,19801000.0,10814000.0,31265000.0,11319000.0,4247000.0,4424000.0,8340028.0,6816673.0
Cash and short-term investments,124402000.0,34451000.0,44009000.0,34578000.0,59649000.0,26211000.0,12000000.0,14183000.0,12570737.0,15722098.0
Receivables,25195000.0,23083000.0,21094000.0,19409000.0,17558000.0,13652000.0,9948000.0,9514000.0,9480064.0,7248087.0
Inventories,22484000.0,22451000.0,17660000.0,17659000.0,14257000.0,10214000.0,5718000.0,6563000.0,5680033.0,4869708.0
Total current assets,174673000.0,82258000.0,85717000.0,74752000.0,93508000.0,52487000.0,28539000.0,31193000.0,30648405.0,31351228.0
Property, Plant & Equipment Net,27080000.0,28749000.0,29995000.0,31279000.0,11552000.0,5643000.0,3430000.0,2351000.0,2723227.0,3008699.0
Goodwill and Intangible Assets,154511000.0,156021000.0,157388000.0,159032000.0,44264000.0,45685000.0,32000.0,45000.0,89375.0,287653.0
Long-term investments,0.0,0.0,3000000.0,7706000.0,8894000.0,7914000.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,182086000.0,185446000.0,190704000.0,198340000.0,64896000.0,59460000.0,3892000.0,2666000.0,3067309.0,3631108.0
Total assets,356759000.0,267704000.0,276421000.0,273092000.0,158404000.0,111947000.0,32431000.0,33859000.0,33715714.0,34982336.0
Payables,9659000.0,12431000.0,10673000.0,12744000.0,7621000.0,8605000.0,5103000.0,5270000.0,4511516.0,3599943.0
Short-term debt,0.0,0.0,0.0,0.0,3981000.0,2038000.0,2029000.0,1543000.0,2193356.0,2227431.0
Total current liabilities,40216000.0,31903000.0,28828000.0,31588000.0,25643000.0,26713000.0,12205000.0,10809000.0,13035277.0,11806550.0
Long-term debt,47743000.0,36861000.0,37205000.0,13710000.0,74000.0,4412000.0,6407000.0,4926000.0,661624.0,2669666.0
Total debt,47743000.0,36861000.0,37205000.0,13710000.0,4055000.0,6450000.0,8436000.0,6469000.0,2854980.0,4897097.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,67162000.0,74635000.0,79151000.0,54819000.0,223000.0,12630000.0,7726000.0,7435000.0,3944507.0,6086026.0
Total liabilities,107378000.0,106538000.0,107979000.0,86407000.0,25866000.0,39343000.0,19931000.0,18244000.0,16979784.0,17892576.0
Other comprehensive income,-199000.0,34000.0,-468000.0,-611000.0,-348000.0,-139000.0,77000.0,-37000.0,79625.0,144290.0
Retained earnings (deficit),-247003000.0,-225866000.0,-198974000.0,-165636000.0,-138424000.0,-122213000.0,-110751000.0,-103217000.0,-97761593.0,-93969970.0
Total shareholders equity,249381000.0,161166000.0,168442000.0,186685000.0,132538000.0,72604000.0,12500000.0,15615000.0,16735930.0,17089760.0
Investments,92171000.0,12642000.0,22801000.0,18520000.0,40159000.0,19233000.0,4247000.0,4424000.0,8340028.0,6816673.0
Net Debt,-76659000.0,2410000.0,-6804000.0,-20868000.0,-55594000.0,-19761000.0,-3564000.0,-7714000.0,-9715757.0,-10825001.0
Other Assets,2592000.0,2273000.0,2954000.0,3106000.0,2044000.0,2410000.0,873000.0,933000.0,2917571.0,3511335.0
Other Liabilities,30557000.0,19472000.0,18155000.0,18844000.0,14041000.0,16070000.0,5073000.0,3996000.0,6330405.0,5979176.0
