Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,316129000.0,309303000.0,607220000.0,422690000.0,553423000.0,231601000.0,1141421000.0,233102000.0,210639000.0,58713000.0
Short-term investments,0.0,0.0,0.0,0.0,,,,,,
Cash and short-term investments,316129000.0,309303000.0,607220000.0,422690000.0,,,,,,
Receivables,1053939000.0,950159000.0,1168876000.0,1101868000.0,745832000.0,553310000.0,411095000.0,380527000.0,328988000.0,199339000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,1370000000.0,1259000000.0,1776000000.0,1525000000.0,,,,,,
Property, Plant & Equipment Net,28420769000.0,25743578000.0,25947564000.0,26069193000.0,22471027000.0,21348075000.0,16527344000.0,13649843000.0,8155529000.0,5658440000.0
Goodwill and Intangible Assets,68321000.0,68321000.0,68321000.0,68321000.0,68321000.0,68321000.0,68321000.0,68321000.0,51207000.0,0.0
Long-term investments,27500000000.0,25009000000.0,24903000000.0,25899000000.0,,,,,,
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,,,,,,,,,,
Total assets,30342072000.0,27944445000.0,28865184000.0,29023845000.0,24962923000.0,23083957000.0,19549109000.0,14924606000.0,9451734000.0,6367186000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Short-term debt,0.0,0.0,0.0,0.0,,,,,,
Total current liabilities,2147000000.0,1763000000.0,1382000000.0,1645000000.0,,,,,,
Long-term debt,12198000000.0,10898000000.0,11823000000.0,12039000000.0,,,,,,
Total debt,13297144000.0,11731936000.0,12358245000.0,12967686000.0,10776640000.0,10652014000.0,8531899000.0,7240752000.0,4469736000.0,2414022000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,14331427000.0,12643799000.0,13185279000.0,13664877000.0,11403465000.0,11292587000.0,8993998000.0,7612309000.0,4714081000.0,2559735000.0
Other comprehensive income,-129769000.0,-111465000.0,-169531000.0,-88243000.0,-77009000.0,-24531000.0,-11028000.0,-11928000.0,-11099000.0,-2891000.0
Retained earnings (deficit),-4697023000.0,-4155132000.0,-3341406000.0,-3120284000.0,-2793901000.0,-2270985000.0,-1509760000.0,-1078323000.0,-751685000.0,-509989000.0
Total shareholders equity,14632334000.0,14423147000.0,14806393000.0,14590560000.0,13175153000.0,11414583000.0,10294801000.0,7124764000.0,4602851000.0,3797039000.0
Investments,482914000.0,873084000.0,1073203000.0,1361773000.0,1124320000.0,811775000.0,1334601000.0,534229000.0,672411000.0,427996000.0
Net Debt,11881871000.0,,,,,,,,,
Other Assets,-68000.0,,,,,,,,,
Other Liabilities,2147000000.0,1763000000.0,1382000000.0,1645000000.0,,,,,,
