Date,2017-08,2016-08,2015-08,2014-08,2013-08
Depreciation & Amortization,748000000.0,727000000.0,716000000.0,691000000.0,615000000.0
Stock-based compensation,126000000.0,111000000.0,111000000.0,120000000.0,100000000.0
Operating Cash Flow,3226000000.0,2588000000.0,3108000000.0,3054000000.0,2740000000.0
Capital Expenditure,-1311000000.0,-992000000.0,-1015000000.0,-1408000000.0,-829000000.0
Acquisitions and disposals,-71000000.0,-69000000.0,-48000000.0,-403000000.0,-88000000.0
Investment purchases and sales,215000000,130000000,4000000,235000000,217000000
Investing Cash flow,-1107000000.0,-864000000.0,-1019000000.0,-2095000000.0,-777000000.0
Issuance (repayment) of debt,-1073000000.0,-578000000.0,-143000000.0,-31000000.0,-31000000.0
Issuance (buybacks) of shares,000000.0,-3001000000.0,-835000000.0,-7082000000.0,-1095000000.0
Dividend payments,,,,,
Financing Cash Flow,-1966000000.0,-3742000000.0,-430000000.0,-2259000000.0,-1485000000.0
Effect of forex changes on cash,27000000.0,-7000000.0,-325000000.0,-1000000.0,-93000000.0
Net cash flow / Change in cash,180000000.0,-2025000000.0,1334000000.0,-1301000000.0,385000000.0
Free Cash Flow,1915000000.0,1596000000.0,2093000000.0,1646000000.0,1911000000.0
Net Cash/Marketcap,,,,,
