Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,6838000000.0,6426000000.0,4304000000.0,1100240000.0,270028000.0,268698000.0,268191000.0,264327000.0,283790000.0,399282000.0,416790000.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0420067659972648,26.786
Cost of Revenue,3374000000.0,3403000000.0,2320000000.0,410433000.0,30940000.0,64208000.0,59957000.0,35457000.0,21827000.0,39159000.0,32516000.0
Gross Profit,3464000000.0,3023000000.0,1984000000.0,689807000.0,239088000.0,204490000.0,208234000.0,228870000.0,261963000.0,360123000.0,384274000.0
R&D Expenses,0.0,2000000.0,3000000.0,126000.0,2850000.0,9319000.0,11322000.0,37559000.0,32448000.0,10562000.0,0.0
SG&A Expense,11000000.0,11000000.0,12000000.0,13200000.0,15079000.0,13807000.0,11570000.0,10303000.0,5534000.0,26465000.0,23612000.0
Operating Expenses,4798000000.0,4447000000.0,3148000000.0,849804000.0,266986000.0,269572000.0,300877000.0,200787000.0,139164000.0,79326000.0,56354000.0
Operating Income,2040000000.0,1979000000.0,1156000000.0,250436000.0,3042000.0,-874000.0,-32686000.0,63540000.0,144626000.0,280797000.0,327920000.0
Interest Expense,885000000.0,733000000.0,614000000.0,356900000.0,184600000.0,177032000.0,178400000.0,171646000.0,173590000.0,174016000.0,147214000.0
Earnings before Tax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107568000.0,186912000.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,1175000000.0,1274000000.0,490000000.0,-171195000.0,-318891000.0,-410036000.0,-258117000.0,-150136000.0,-31019000.0,107568000.0,186912000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,1175000000.0,1274000000.0,490000000.0,-171195000.0,-318891000.0,-410036000.0,-258117000.0,-150136000.0,-31019000.0,107568000.0,186912000.0
EPS,2.25,2.51,-1.32,-0.2,-0.43,-0.89,-0.03,0.58,1.23,1.7,1.13
EPS Diluted,2.25,2.51,-1.32,-0.2,-0.43,-0.89,-0.03,0.58,1.23,1.7,1.13
Weighted Average Shs Out,348600000.0,348600000.0,178500000.0,57086000.0,57081000.0,57079000.0,54235000.0,43303000.0,0.0,,
Weighted Average Shs Out (Dil),348600000.0,348600000.0,178500000.0,57086000.0,57081000.0,57079000.0,54235000.0,43303000.0,0.0,26416000.0,26416000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.7
Gross Margin,0.5065808716,0.470432617491,0.460966542751,0.62696048135,0.885419289851,0.7610402757,0.77643917954,0.865859333326,0.923087494274,0.9019,0.922
EBITDA Margin,0.380374378473,0.378618113912,0.355715613383,0.396123573039,0.299672626542,0.267925328808,0.148207807123,0.435627083121,0.692927869199,0.811,0.88
EBIT Margin,0.298332845861,0.307967631497,0.268587360595,0.227619428488,0.0112654983928,-0.00325272238722,-0.121875827302,0.240384069732,0.509623313013,0.7052,0.8017
Profit Margin,0.171833869553,0.19825708061,0.113847583643,-0.155597869556,-1.18095530834,-1.52601061415,-0.962437218251,-0.567993432377,-0.10930265337,0.269,0.448
Free Cash Flow margin,0.0315881836794,0.166511048864,-0.0727230483271,-2.10438631571,-10.7630764217,-9.80143134672,-11.5029176967,-4.33051107151,0.0250607843828,0.2484,0.3296
EBITDA,2601000000.0,2433000000.0,1531000000.0,435831000.0,80920000.0,71991000.0,39748000.0,115148000.0,196646000.0,323883000.0,366868000.0
EBIT,2040000000.0,1979000000.0,1156000000.0,250436000.0,3042000.0,-874000.0,-32686000.0,63540000.0,144626000.0,281584000.0,334126000.0
Consolidated Income,1175000000.0,1274000000.0,490000000.0,-171195000.0,-318891000.0,-410036000.0,-258117000.0,-150136000.0,-31019000.0,107568000.0,186912000.0
Earnings Before Tax Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2694,0.4485
Net Profit Margin,0.171833869553,0.19825708061,0.113847583643,-0.155597869556,-1.18095530834,-1.52601061415,-0.962437218251,-0.567993432377,-0.10930265337,0.2694,0.4485
