Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31
Cash and cash equivalents,31228526.0116,37865944.7005,23602510.2025,5878349.0224,3749910.0402
Short-term investments,3356748.5549,1227142.8571,980056.9801,15447019.0683,117611.4982
Cash and short-term investments,34585274.5665,39093087.5576,24582567.1826,21325368.0907,3867521.5384
Receivables,71116618.4971,61086804.9155,30343805.3438,20559347.0915,28141309.7193
Inventories,55014.4509,355990.7834,219019.019,180017.4994,136435.0954
Total current assets,140460317.9191,135953271.8894,117321844.9218,54633945.8122,48896828.4558
Property, Plant & Equipment Net,2246156.0694,3712657.4501,2181350.5814,1909289.7659,1496372.0195
Goodwill and Intangible Assets,32319089.5954,34182227.3425,24780210.9802,21287472.8458,11193019.4361
Long-term investments,4126372.8324,2752657.4501,2108185.1082,2328339.971,530147.3422
Tax assets,8941502.8902,6521382.4885,5061014.861,4636163.4082,
Total non-current assets,40925476.8786,42491996.9278,30124570.7246,26135213.0099,
Total assets,181385794.7977,178445268.8172,147446415.6464,80769158.8221,74857351.6782
Payables,76127832.3699,77567281.106,48487626.0876,34211682.3558,28835687.749
Short-term debt,42023424.8555,53887296.467,22554816.3548,3376161.5979,1568339.8931
Total current liabilities,143380086.7052,165265806.4516,89804804.8048,52634986.7246,56452079.7916
Long-term debt,356661.8497,5530768.0492,552567.9526,6122616.4615,1389491.7309
Total debt,42380086.7052,59418064.5161,23107384.3074,9498778.0594,
Deferred revenue,9764609.8266,22591551.4593,15373296.3733,20499140.1159,
Tax Liabilities,58959.5376,42319.5084,224270.4243,0.0,
Deposit Liabilities,0.0,0.0,0.0,0.0,
Total non-current liabilities,3624638.7283,16639969.278,8522199.1222,21480509.2928,
Total liabilities,147004725.4335,181905775.7296,98327003.927,74115496.0174,63103270.7
Other comprehensive income,94956.6474,172273.4255,342973.743,-341720.9751,
Retained earnings (deficit),-249370072.2543,-245810537.6344,-184853006.853,-90871500.1207,-78306260.0855
Total shareholders equity,34100419.0751,-3454961.5975,48317348.1173,6478880.0386,-73945918.542
Investments,7483121.3873,3979800.3072,3088242.0882,17775359.0393,8460303.3206
Net Debt,6116229.0684,,,,
Other Assets,34695092.4855,35409116.7435,,,
Other Liabilities,25228829.4798,33811228.8786,18762362.3624,15047142.7709,26048052.1495
