Date,2017-12,2016-12,2015-12,2014-12,2013-12
Revenue,54000000.0,63000000.0,63000000.0,70000000.0,111000000.0
Revenue Growth,,,,,
Cost of Revenue,45000000.0,41000000.0,38000000.0,43000000.0,69000000.0
Gross Profit,10000000.0,23000000.0,24000000.0,27000000.0,42000000.0
R&D Expenses,8000000.0,7000000.0,10000000.0,12000000.0,13000000.0
SG&A Expense,22000000.0,22000000.0,25000000.0,34000000.0,40000000.0
Operating Expenses,30000000.0,30000000.0,39000000.0,46000000.0,54000000.0
Operating Income,-20000000.0,-7000000.0,-15000000.0,-19000000.0,-11000000.0
Interest Expense,,,,,
Earnings before Tax,-20000000.0,-8000000.0,-15000000.0,-19000000.0,-12000000.0
Income Tax Expense,0000000.0,0000000.0,0000000.0,-7000000.0,1000000.0
Net Income - Non-Controlling int,,,,,
Net Income - Discontinued ops,,,,,
Net Income,-21000000.0,-8000000.0,-15000000.0,7000000.0,-12000000.0
Preferred Dividends,,,,,
Net Income Com,-21000000.0,-8000000.0,-15000000.0,7000000.0,-12000000.0
EPS,-0.31,-0.12,-0.25,0.11,-0.19
EPS Diluted,-0.31,-0.12,-0.25,0.11,-0.19
Weighted Average Shs Out,66000000.0,64000000.0,63000000.0,63000000.0,63000000.0
Weighted Average Shs Out (Dil),66000000.0,64000000.0,63000000.0,63000000.0,63000000.0
Dividend per Share,,,,,
Gross Margin,0.18518518518519,0.36507936507937,0.38095238095238,0.38571428571429,0.37837837837838
EBITDA Margin,-0.33333333333333,-0.079365079365079,-0.19047619047619,-0.22857142857143,-0.072072072072072
EBIT Margin,-0.38888888888889,-0.12698412698413,-0.23809523809524,0,-0.099099099099099
Profit Margin,-0.38888888888889,-0.12698412698413,-0.23809523809524,0.1,-0.10810810810811
Free Cash Flow margin,,,,,
EBITDA,-18000000.0,-5000000.0,-12000000.0,-16000000.0,-8000000.0
EBIT,-21000000,-8000000,-15000000,0,-11000000
Consolidated Income,-21000000.0,-8000000.0,-15000000.0,7000000.0,-12000000.0
Earnings Before Tax Margin,-0.37037037037037,-0.12698412698413,-0.23809523809524,-0.27142857142857,-0.10810810810811
Net Profit Margin,-0.38888888888889,-0.12698412698413,-0.23809523809524,0.1,-0.10810810810811
