Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Cash and cash equivalents,419212000.0,459864000.0,327127000.0,211862000.0,184643000.0,415657000.0,366947000.0,329055000.0
Short-term investments,29542000.0,114001000.0,148944000.0,88184000.0,104785000.0,139267000.0,34733000.0,0.0
Cash and short-term investments,448754000.0,573865000.0,476071000.0,300046000.0,289428000.0,554924000.0,401680000.0,329055000.0
Receivables,42841000.0,38052000.0,58437000.0,36733000.0,49824000.0,69247000.0,83454000.0,19401000.0
Inventories,232748000.0,182581000.0,154915000.0,135976000.0,129228000.0,59210000.0,79804000.0,94681000.0
Total current assets,733119000.0,799597000.0,704240000.0,476734000.0,491818000.0,681469000.0,565724000.0,476676000.0
Property, Plant & Equipment Net,701175000.0,658629000.0,663828000.0,348712000.0,439074000.0,248637000.0,430533000.0,544111000.0
Goodwill and Intangible Assets,49786000.0,49786000.0,49786000.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,119632000.0,136342000.0
Tax assets,7523000.0,0.0,1096000.0,39035000.0,29473000.0,74464000.0,44437000.0,110751000.0
Total non-current assets,788019000.0,737857000.0,734448000.0,394943000.0,494431000.0,351266000.0,602007000.0,799426000.0
Total assets,1521138000.0,1537454000.0,1438688000.0,871677000.0,986249000.0,1032735000.0,1167731000.0,1276102000.0
Payables,78466000.0,60153000.0,61500000.0,53352000.0,56645000.0,51727000.0,42135000.0,48023000.0
Short-term debt,0.0,0.0,0.0,4273000.0,5922000.0,0.0,135805000.0,0.0
Total current liabilities,83254000.0,71466000.0,144306000.0,135851000.0,122870000.0,104124000.0,214813000.0,77588000.0
Long-term debt,247551000.0,233180000.0,220054000.0,208085000.0,197134000.0,187130000.0,0.0,125313000.0
Total debt,247551000.0,233180000.0,220054000.0,212358000.0,203056000.0,187130000.0,135805000.0,125313000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,107909000.0,114576000.0,116887000.0,29026000.0,29050000.0,19029000.0,17778000.0,63829000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,431908000.0,442060000.0,392503000.0,288643000.0,284129000.0,239132000.0,49000000.0,214539000.0
Total liabilities,515162000.0,513526000.0,536809000.0,424494000.0,406999000.0,343256000.0,263813000.0,292127000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),-133314000.0,-139693000.0,-209009000.0,-273966000.0,-183408000.0,-57015000.0,173001000.0,271584000.0
Total shareholders equity,974147000.0,1000885000.0,901879000.0,447183000.0,579250000.0,689479000.0,903918000.0,983975000.0
Investments,29542000.0,114001000.0,148944000.0,88184000.0,104785000.0,139267000.0,154365000.0,136342000.0
Net Debt,,,,,,,,
Other Assets,275657000.0,,,,,,,
Other Liabilities,4788000.0,11313000.0,82806000.0,78226000.0,60303000.0,52397000.0,36873000.0,29565000.0
