Date,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Revenue,63559000.0,45390000.0,34701000.0,25367000.0,19150000.0,14803185.0,9092683.0,10265975.0,5118901.0,3618615.0
Revenue Growth,0.4003,0.308,0.368,0.3246,0.2936,0.628,-0.1143,1.0055,0.4146,-0.308
Cost of Revenue,8686000.0,4041000.0,3395000.0,2471000.0,2148000.0,1603599.0,1263920.0,1171734.0,950145.0,669357.0
Gross Profit,54873000.0,41349000.0,31306000.0,22896000.0,17002000.0,13199586.0,7828763.0,9094241.0,4168756.0,2949258.0
R&D Expenses,15673000.0,10430000.0,7794000.0,5577000.0,6020000.0,6793412.0,6664030.0,2996109.0,2002399.0,1901327.0
SG&A Expense,38767000.0,25794000.0,19512000.0,14059000.0,16390000.0,13705712.0,9045897.0,5841734.0,2550042.0,2337754.0
Operating Expenses,62679000.0,38580000.0,29482000.0,21004000.0,22410000.0,20499124.0,15709927.0,8837843.0,4552441.0,4268921.0
Operating Income,-7806000.0,2769000.0,1824000.0,1892000.0,-5408000.0,-7299538.0,-7881164.0,256398.0,-383685.0,-1319663.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,6862.0,7224.0,389494.0,298124.0,5572.0
Earnings before Tax,-8741000.0,3171000.0,1958000.0,1983000.0,-5290000.0,-7274630.0,-7844004.0,-122565.0,-680015.0,-1320164.0
Income Tax Expense,3066000.0,-10921000.0,-1000.0,-543000.0,2000.0,1076.0,-4008.0,2492.0,2338.0,1800.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-11807000.0,14092000.0,1959000.0,2526000.0,-5292000.0,-7275706.0,-7839996.0,-125057.0,-682353.0,-1321964.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-11807000.0,14092000.0,1959000.0,2526000.0,-5292000.0,-7275706.0,-7839996.0,-125057.0,-682353.0,-1321964.0
EPS,-0.33,0.43,0.06,0.08,-0.17,-0.26,-0.31,-0.01,-0.04,-0.08
EPS Diluted,-0.33,0.4,0.06,0.08,-0.17,-0.26,-0.31,-0.01,-0.04,-0.08
Weighted Average Shs Out,37796791.0,33585994.0,32727452.0,30989451.0,30503668.0,30348944.0,25923793.0,23978561.0,17418337.0,16751137.0
Weighted Average Shs Out (Dil),35811000.0,33083000.0,31587000.0,30790000.0,30466063.0,27492670.0,25124179.0,21506508.0,16946263.0,16751137.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.8633,0.911,0.9022,0.9026,0.8878,0.8917,0.861,0.8859,0.8144,0.815
EBITDA Margin,-0.065,0.09,0.096,0.102,-0.252,-0.469,-0.836,0.043,-0.041,-0.34
EBIT Margin,-0.1375,0.0699,0.0564,0.0782,-0.2762,-0.491,-0.8619,0.026,-0.0746,-0.3633
Profit Margin,-0.186,0.31,0.056,0.1,-0.276,-0.491,-0.862,-0.012,-0.133,-0.365
Free Cash Flow margin,0.0208,0.2194,0.2191,0.2378,-0.1359,-0.1402,-0.233,0.0109,-0.1593,-0.173
EBITDA,-4103000.0,4084000.0,3346000.0,2588000.0,-4819000.0,-6944385.0,-7604799.0,446220.0,-209293.0,-1230961.0
EBIT,-8741000.0,3171000.0,1958000.0,1983000.0,-5290000.0,-7267768.0,-7836780.0,266929.0,-381891.0,-1314592.0
Consolidated Income,-11807000.0,14092000.0,1959000.0,2526000.0,-5292000.0,-7275706.0,-7839996.0,-125057.0,-682353.0,-1321964.0
Earnings Before Tax Margin,-0.1375,0.0699,0.0564,0.0782,-0.2762,-0.4914,-0.8627,-0.0119,-0.1328,-0.3648
Net Profit Margin,-0.1858,0.3105,0.0565,0.0996,-0.2763,-0.4915,-0.8622,-0.0122,-0.1333,-0.3653
