Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Revenue,46845000.0,40698000.0,45390000.0,34701000.0,25367496.0,19150345.0,14803185.0,9092683.0,10265975.0,5118901.0,3618615.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.414602271863683,-0.308
Cost of Revenue,22896000.0,16925000.0,6397000.0,5571000.0,3839298.0,2141480.0,1596737.0,1023936.0,744187.0,950145.0,669357.0
Gross Profit,23949000.0,23773000.0,38993000.0,29130000.0,21528198.0,17008865.0,13206448.0,8068747.0,9521788.0,4168756.0,2949258.0
R&D Expenses,19018000.0,15673000.0,10430000.0,7794000.0,5576806.0,6019573.0,6793412.0,6664030.0,2996109.0,2002399.0,1901327.0
SG&A Expense,47266000.0,38767000.0,25794000.0,19512000.0,14059711.0,16390673.0,13705712.0,9045897.0,5841734.0,2550042.0,2337754.0
Operating Expenses,66284000.0,54440000.0,36224000.0,27306000.0,19636517.0,22416691.0,20505986.0,15949911.0,9265390.0,4552441.0,4268921.0
Operating Income,-4590000.0,-7806000.0,2769000.0,1824000.0,1891681.0,-5407826.0,-7299538.0,-7881164.0,256398.0,-383685.0,-1319663.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298124.0,5572.0
Earnings before Tax,-3988000.0,-8741000.0,3171000.0,1958000.0,1983119.0,-5289643.0,-7274630.0,-7844004.0,-122565.0,-680015.0,-1320164.0
Income Tax Expense,-3264000.0,3066000.0,-10921000.0,-1000.0,-543020.0,2226.0,1076.0,4008.0,2492.0,2338.0,1800.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-724000.0,-11807000.0,14092000.0,1959000.0,2526139.0,-5291869.0,-7275706.0,-7839996.0,-125057.0,-682353.0,-1321964.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-724000.0,-11807000.0,14092000.0,1959000.0,2526139.0,-5291869.0,-7275706.0,-7839996.0,-125057.0,-682353.0,-1321964.0
EPS,-0.02,-0.33,0.43,0.06,0.08,-0.17,-0.26,-0.31,-0.01,-0.04,-0.08
EPS Diluted,-0.02,-0.33,0.4,0.06,0.08,-0.17,-0.26,-0.31,-0.01,-0.04,-0.08
Weighted Average Shs Out,39341000.0,35811000.0,33083000.0,31586535.0,30790258.0,30446063.0,27492670.0,25124179.0,21506508.0,17418337.0,16751137.0
Weighted Average Shs Out (Dil),39341000.0,35811000.0,35537000.0,33818501.0,31480241.0,30466063.0,27492670.0,25124179.0,21506508.0,16946263.0,16751137.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.511239193084,0.584131898373,0.85906587354,0.839457076165,0.848652858761,0.888175382741,0.89213557758,0.887389013782,0.927509369544,0.8144,0.815
EBITDA Margin,0.0847048777885,-0.0691434468524,0.115245648821,0.131581222443,0.0971497935784,-0.236852652002,-0.458954812765,-0.812497807303,0.047694836584,-0.041,-0.34
EBIT Margin,-0.0979827089337,-0.191803037004,0.0610046265697,0.0525633267053,0.0745710573878,-0.282387915205,-0.493105909303,-0.866758909334,0.0249755137724,-0.0746,-0.3633
Profit Margin,-0.0154552246771,-0.290112536243,0.310464860101,0.0564537045042,0.0995817245817,-0.276332828469,-0.491495985492,-0.862231312804,-0.0121816973059,-0.133,-0.365
Free Cash Flow margin,0.281502828477,0.0324094550101,0.219365499009,0.219129131725,0.237791778897,-0.135983085422,-0.142709356128,-0.232987227202,0.0108913181651,-0.1593,-0.173
EBITDA,3968000.0,-2814000.0,5231000.0,4566000.0,2464447.0,-4535810.0,-6793993.0,-7387785.0,489634.0,-209293.0,-1230961.0
EBIT,-4590000.0,-7806000.0,2769000.0,1824000.0,1891681.0,-5407826.0,-7299538.0,-7881164.0,256398.0,-381891.0,-1314592.0
Consolidated Income,-724000.0,-11807000.0,14092000.0,1959000.0,2526139.0,-5291869.0,-7275706.0,-7839996.0,-125057.0,-682353.0,-1321964.0
Earnings Before Tax Margin,-0.0851318176967,-0.214777138926,0.0698612029081,0.0564248868909,0.0781755913158,-0.276216590354,-0.491423298432,-0.862672106792,-0.0119389536795,-0.1328,-0.3648
Net Profit Margin,-0.0154552246771,-0.290112536243,0.310464860101,0.0564537045042,0.0995817245817,-0.276332828469,-0.491495985492,-0.862231312804,-0.0121816973059,-0.1333,-0.3653
