Date,2018-12-29,2017-12-30,2016-12-31,2016-01-02,2015-01-03,2013-12-28,2012-12-29,2011-12-31,2011-01-01,2010-01-02
Revenue,858289000.0,798108000.0,694625000.0,630111000.0,586643000.0,547245000.0,493233000.0,438988000.0,0.0,349115000.0
Revenue Growth,0.0754045818360422,0.148976786035631,0.102385135317428,0.0740961709250771,0.0719933485002147,0.109506054947662,0.123568297994478,0.0,-1,0.1369
Cost of Revenue,283397000.0,263008000.0,230826000.0,220128000.0,195864000.0,188418000.0,166982000.0,144854000.0,0.0,100313000.0
Gross Profit,574892000.0,535100000.0,463799000.0,409983000.0,390779000.0,358827000.0,326251000.0,294134000.0,0.0,248802000.0
R&D Expenses,76967000.0,61953000.0,59362000.0,56617000.0,56581000.0,55631000.0,47077000.0,38412000.0,0.0,31701000.0
SG&A Expense,289456000.0,275786000.0,253667000.0,252725000.0,241016000.0,215469000.0,193948000.0,169205000.0,0.0,134577000.0
Operating Expenses,366848000.0,337739000.0,313029000.0,309342000.0,297597000.0,279110000.0,241025000.0,207617000.0,0.0,166576000.0
Operating Income,208044000.0,197361000.0,420770000.0,120250000.0,103513000.0,79717000.0,85226000.0,86517000.0,0.0,82226000.0
Interest Expense,706000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,213776000.0,199374000.0,418341000.0,116345000.0,102041000.0,75726000.0,83821000.0,86531000.0,0.0,81386000.0
Income Tax Expense,20233000.0,67758000.0,117675000.0,34845000.0,27678000.0,20005000.0,21883000.0,22478000.0,-2231000.0,28158000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,794000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,193543000.0,131616000.0,300666000.0,83300000.0,72518000.0,58381000.0,62272000.0,63700000.0,73405000.0,53228000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,193543000.0,131616000.0,300666000.0,83300000.0,72518000.0,58381000.0,62272000.0,63700000.0,73405000.0,53228000.0
EPS,3.7,2.55,6.07,1.62,1.33,1.03,1.08,1.07,0.0,0.92
EPS Diluted,3.45,2.36,5.65,1.55,1.3,1.02,1.07,1.05,0.0,0.88
Weighted Average Shs Out,52296000.0,51516000.0,49530000.0,51311000.0,54708000.0,56690000.0,57445000.0,59659000.0,58769000.0,57705897.0
Weighted Average Shs Out (Dil),56039000.0,55874000.0,53195000.0,53707000.0,55571000.0,57480000.0,58374000.0,60845000.0,60609000.0,57603000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.981173125021,0.0,2.67250738339,0.0
Gross Margin,0.669811683477,0.670460639412,0.667696958791,0.650652027976,0.666127440368,0.655697174026,0.661454120061,0.670027426718,0.0,0.7127
EBITDA Margin,0.267009130957,0.272421777504,0.629961490013,0.215730244354,0.198299476854,0.166539666877,0.191785626671,0.213807666724,0.0,0.25
EBIT Margin,0.242393878985,0.247286081583,0.605751304661,0.19083939179,0.176449731779,0.145669672633,0.172790547267,0.197082835977,0.0,0.2331
Profit Margin,0.225498637405,0.164910012179,0.43284649991,0.13219893003,0.123615214023,0.106681650815,0.126252704097,0.145106472159,0.0,0.152
Free Cash Flow margin,0.259121344908,0.0155091792088,0.571725751305,0.101277393983,0.0347707208643,0.0826448848322,0.130984747574,0.168341731437,0.0,0.1245
EBITDA,229171000.0,217422000.0,437587000.0,135934000.0,116331000.0,91138000.0,94595000.0,93859000.0,6584000.0,87365000.0
EBIT,208044000.0,197361000.0,420770000.0,120250000.0,103513000.0,79717000.0,85226000.0,86517000.0,0.0,81386000.0
Consolidated Income,193543000.0,131616000.0,300666000.0,83300000.0,72518000.0,58381000.0,62272000.0,63700000.0,73405000.0,54022000.0
Earnings Before Tax Margin,0.24907228218,0.249808296622,0.602254453842,0.184642071,0.173940539647,0.138376778225,0.16994199496,0.19711472751,0.0,0.2331
Net Profit Margin,0.225498637405,0.164910012179,0.43284649991,0.13219893003,0.123615214023,0.106681650815,0.126252704097,0.145106472159,0.0,0.1525
